school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ALDRIDGE,609848,253,08/08/2023,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2023-11-02
AMUNDSEN HS,609695,1498,08/10/2023,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2023-11-02
AMUNDSEN HS,609695,1498,08/17/2023,School Security Officer,,,cef454b469a180c124289dc182bad75a64812d02de1aca87bfd5985ce1c031d7,2023-11-02
AMUNDSEN HS,609695,1498,05/30/2023,Regular Teacher,,,8871c436a7dcf5abf0e2758e16662b4b306ffd8042c8d5a46ea494cfba9a234b,2023-11-02
AMUNDSEN HS,609695,1498,08/17/2023,Regular Teacher,,,83196c4edd6028e5f2407080e92114f97075f61ce3d1be1b0f2b2891733dad9a,2023-11-02
AMUNDSEN HS,609695,1498,06/15/2023,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2023-11-02
AMUNDSEN HS,609695,1498,09/22/2023,School Security Officer,,,683a6581b25a1611be5564998ea39e33d6e5eeb148ff7821e9813bbb6a121a7e,2023-11-02
AMUNDSEN HS,609695,1498,08/07/2023,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2023-11-02
AMUNDSEN HS,609695,1498,06/14/2023,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2023-11-02
AMUNDSEN HS,609695,1498,08/02/2023,School Security Officer,,,8453ff5d6ee62595c37a34a351a5d1db5c7ed8223466eea33cd78998ac889954,2023-11-02
AMUNDSEN HS,609695,1498,09/22/2023,Senior Security Officer,,,0b6d1e6a34a5ea911b1aff39d6b09e3addb31dfc06fa3c8bb57f8f28b716ae41,2023-11-02
AMUNDSEN HS,609695,1498,06/20/2023,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2023-11-02
ARIEL,609951,351,08/02/2023,Special Education Teacher,,,c4b79aabfb0f21d5b83944d4fbb639e00c6cc3b6c7cbd6f8a8cb2c5ade1e11ac,2023-11-02
ARIEL,609951,351,08/08/2023,Case Manager,,,ba1577f68016dc1f00ce4712e247fb1216d19c0ff242b1231871a820af693e57,2023-11-02
ARIEL,609951,351,08/02/2023,Special Ed Classroom Assist,,,efb67b3b3721e28700349a059610395a0e3781dbe57a8fc0acbb20b89c8a0290,2023-11-02
ARIEL,609951,351,08/01/2023,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2023-11-02
ARIEL,609951,351,08/08/2023,Special Ed Classroom Assist,,,9b68e8f5415c3f618f7d69fc2806d4b727f1a0faf9ed70ee30363c5b48264931,2023-11-02
ARIEL,609951,351,03/17/2023,School Security Officer,,,39a8e4aa62ccf6ef4316443d6b9670103553e8358e2a36a09dc7a3e171f1acbd,2023-11-02
ARIEL,609951,351,08/01/2023,Senior Security Officer,,,4ea8677ec5ed2bbeaac79d9f324c81752082d4b5a09e27305c6c6aedbaa0754e,2023-11-02
ARIEL,609951,351,08/08/2023,Special Ed Classroom Assist,,,d29e5cf7037b0fbda93f141c2d2b847341918e54312b64d43ae78c32ecc3e73e,2023-11-02
ARMOUR,609777,258,06/15/2023,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2023-11-02
ARMOUR,609777,258,08/03/2023,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2023-11-02
ARMOUR,609777,258,05/22/2023,School Counselor,,,cb0a7e6c9cafecf9aac6f07069dab1ba91c6fd2bbe91080642f3f8797b61dd82,2023-11-02
ARMOUR,609777,258,07/31/2023,Special Education Teacher,,,0e64e7c0d49c2074d62fafc77e0fe06efc1a34306389198f4b2cbf3ec0c0e22d,2023-11-02
ARMSTRONG G,609779,1266,05/31/2023,School Counselor,,,d140788571039d9971bf746264b5d768b81a490f32a877132522ebda56b6e2a9,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,770514679aa8254afd8acd90eb801a4bab0deaea47b4b5867e903505bd9f1e8d,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Teacher Assistant,,,3defe852a1debbe8f94925d41cc8443c7c4c48744281c8d325aab4c1903e3730,2023-11-02
ARMSTRONG G,609779,1266,05/22/2023,Special Ed Classroom Assist,,,36c8385b178e8c09f1394f9a301e541f6de6aa4ccbfe2f9da10083038d6bb9fd,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,4c7ef7ccf3c714bb4b2296b09cff810037f97e7a7190a6f679d6baa928d832d6,2023-11-02
ARMSTRONG G,609779,1266,06/12/2023,School Security Officer,,,e612b180c4dc215bcd880228158b4e6cf1abd0cecf031c5438ccd94f0197bf3f,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,d0acfbf61cb758f08120de9acf8e3c342601513e9e488644763ed586919c8ced,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,42cc7a3317c19de20c8983dc08929d19b1cc655bf54e6edfb3c9a90007d0353c,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Teacher Assistant,,,4ec735fc4d8c5d62031b61abf1339c8f9a29ae87abb284ab88f17dca3afe5c83,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,786d0f1ee2930cd8ce3575f5866e5430ff8292d76b79fd61e609be4ef8feb28d,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,7006efaf0c5a946c66ed61d3a3aa55ba78034fe40e88f9b33ad8a770e849fa12,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,5d6545bfb61d6bf97fd0f9517a82ad0a3ac3e97b89d9b03f0baf75c1b2ce50c0,2023-11-02
ARMSTRONG G,609779,1266,06/12/2023,School Security Officer,,,3ec149258a8adeac52a5f97ab09a7bc1f095060adc3c388e94560edfd60bf514,2023-11-02
ARMSTRONG G,609779,1266,08/16/2023,Special Ed Classroom Assist,,,c86afb7533d003f6827f5726530f6b2e83ea11da6fe4302d07590777ee9c1a2a,2023-11-02
ASHBURN,610287,331,In Progress,Part Time Security,,,5625a082cd01a34a3397a4e34e96d0023c601d2872d860bfea13c382614f3ddb,2023-11-02
ASHBURN,610287,331,08/01/2023,Student Special Svc Advocate,,,266f26a86fb1968a749bbdd90214a4b23089d39c2177d4b10393021738e5be09,2023-11-02
ASHBURN,610287,331,05/17/2023,Special Ed Classroom Assist,,,ce6c3a633eb37cd0c3dc82dcb3c06c04177ff184a675f368751a515f15e41c8a,2023-11-02
ASHBURN,610287,331,01/23/2023,Part Time Security,,,b09e91b64247622c19eca406e3f602767839df45e1d0b30b91dee3d519a9243d,2023-11-02
ASHE,610268,374,07/18/2023,Hourly,,,c14ceea91b9f5a16354c01a2f4e90acd108a5549f533d7e5aed5c37bf8804b90,2023-11-02
ASHE,610268,374,06/01/2023,STLS Advocate,,,c121053a5d69fa18e0c5abbaedae6a244ac715e1b415c534426a355c7ce1da05,2023-11-02
ASHE,610268,374,05/15/2023,Special Ed Classroom Assist,,,983650af6e88069bbc91f8f263e0cd564a31157b1e95e843b2ed3388620c74af,2023-11-02
ASHE,610268,374,08/01/2023,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2023-11-02
AUDUBON,609782,621,08/17/2023,Special Education Teacher,,,5553bbd162936134bdc67d6fc20bdba004329668009f7204a281ef8c1fe56238,2023-11-02
AUDUBON,609782,621,03/13/2023,Special Ed Classroom Assist,,,56712aa48076a7469c4823f7d626c892537735d973c344543bb44a5df1195326,2023-11-02
AUDUBON,609782,621,08/15/2023,School Security Officer,,,78bf9fffc39ae648205e5a565fb834eabf185201ed2c05d6d851e2f235197be8,2023-11-02
AUDUBON,609782,621,06/13/2023,School Security Officer,,,69d2c0de31a17d2924c86cec5c34a1a5577e3ab40d7bf45b525f4cdc92439c4d,2023-11-02
AUDUBON,609782,621,08/01/2023,School Security Officer,,,cc7fdeb716fa3ace194dc6da8c6e50136299fb77a36156be4f6ce34138701781,2023-11-02
AUSTIN CCA HS,610518,177,04/10/2023,School Security Officer,,,0134a10900826fba33cb7d023d7363d69a57d48bf4c78892845c8002110ce32a,2023-11-02
AUSTIN CCA HS,610518,177,08/08/2023,College/Career Coach,,,8a136eba4ef30a16cb90811ca019497f4e38bcfe943842e5527b9b0e53a7e314,2023-11-02
AUSTIN CCA HS,610518,177,06/21/2023,School Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2023-11-02
AUSTIN CCA HS,610518,177,04/10/2023,School Security Officer,,,df75d97004ad68071d21f0ba4e9adf324f0858903eeba2113f18787d1aad945b,2023-11-02
AUSTIN CCA HS,610518,177,03/27/2023,Restorative Justice Coordinator,,,f1b4836fdb54010f6feae184ceafc1764b66b48ca1326af6c39486c875550f26,2023-11-02
AUSTIN CCA HS,610518,177,08/08/2023,Regular Teacher,,,40556b1ea5a6ae8a6ad1a569d16e6fd485fdeceaedf495aeec57edd211dd9039,2023-11-02
AUSTIN CCA HS,610518,177,08/09/2023,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2023-11-02
AVALON PARK,609786,191,08/14/2023,School Counselor,,,2622aa6c8aebef14b395db27afd1c56856bea42ddbb4a73c4e870ef026959678,2023-11-02
AVALON PARK,609786,191,06/27/2023,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2023-11-02
AVALON PARK,609786,191,06/22/2023,School Security Officer,,,7e56e4b87abd0c33b06988289c4f4b0b00799316896d9a7542757b152739e8c9,2023-11-02
AVALON PARK,609786,191,06/01/2023,Special Ed Classroom Assist,,,fec7c74e8bee82475e8f1667338a4343d807c8650f1f65f3dbf8d1110d303c9e,2023-11-02
AVONDALE-LOGANDALE,610325,498,03/22/2023,Part Time Security,,,476e3092f182b2a75e3c0eb2a060bb10b9006986908b383ec623132ee0cffc51,2023-11-02
AVONDALE-LOGANDALE,610325,498,05/11/2023,Special Ed Classroom Assist,,,16fb56ee36ebbe344a2e3b45e1d658a6c0e0303de4b59785ac4fe521faf2e0cf,2023-11-02
AVONDALE-LOGANDALE,610325,498,08/01/2023,School Counselor,,,a5413bdf2fdc6dc1cbc1401d7e0fb95d76c7d88ebb58807ba96377727c1e298b,2023-11-02
AVONDALE-LOGANDALE,610325,498,08/02/2023,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2023-11-02
AZUELA,610544,700,05/17/2023,Special Ed Classroom Assist,,,eaa65d7e5f4a3eff4ca74f08f0b60dbb32f783c2b80c4df6c13aa58b1bf644d2,2023-11-02
AZUELA,610544,700,02/23/2023,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2023-11-02
AZUELA,610544,700,11/17/2022,Special Education Teacher,,,fb9ef60bf809ad76c922820b9a1cab0e6f7a328e75ede4a5b9d0fa06a2f8e6fd,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/21/2023,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,74ce87b2ad6c193f87d7b2e93dc7b3e750dd6cfb9a5223a1f9089b70190edd17,2023-11-02
BACK OF THE YARDS HS,610563,1001,04/20/2023,Special Ed Classroom Assist,,,882f715ce38317de114ba7d36a27fd42f5e6fa185025f31bab5db0277195ee92,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/14/2023,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2023-11-02
BACK OF THE YARDS HS,610563,1001,05/16/2023,Restorative Justice Coordinator,,,2dc636eb9eb340675b335d90d874065784014bf102b495767f129e7241d2ea7d,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/12/2023,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2023-11-02
BACK OF THE YARDS HS,610563,1001,06/14/2023,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2023-11-02
BARNARD,609788,244,03/27/2023,Special Ed Classroom Assist,,,1b4a3f06ec143febf456a6a5ac2d8f52bb74bda1bbcb498314fb04d7c9cc7113,2023-11-02
BARNARD,609788,244,06/28/2023,Assistant Principal,,,d7c5533f4df03e999a0931620d4aab5cb25729257be257f44e81c2b9c928980f,2023-11-02
BARNARD,609788,244,08/10/2023,Principal,,,fcae4deaa4c82daf88de7fb0298a038fd1ac3e1abf41e08f4134e7f3fa1a75ac,2023-11-02
BARNARD,609788,244,05/30/2023,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2023-11-02
BARNARD,609788,244,06/26/2023,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2023-11-02
BARRY,609789,479,08/14/2023,Special Ed Classroom Assist,,,d41fb19d55b22e20a0539cb0b8db34a225676728038f5e4d1e096ef4f62569cf,2023-11-02
BARRY,609789,479,08/17/2023,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2023-11-02
BARRY,609789,479,11/01/2022,School Security Officer,,,a3a4c3c865d42c188b6595968c250010466576bc20b9e99990489cb3b3a45e8e,2023-11-02
BARRY,609789,479,06/08/2023,Teacher Assistant,,,4ac2804f11531da2bb9a582d033937af1867b4ed1fe6b29ec9adc0bcc85f91e4,2023-11-02
BARTON,609790,395,05/15/2023,Special Ed Classroom Assist,,,5f0215430c26ff2628c702713e97dddeccb77e0bae137239fc36b6c0368e567d,2023-11-02
BARTON,609790,395,05/15/2023,Special Education Teacher,,,a4a23b326a9b4bf6b697094063635cf9b5e0987bdce8ce8c345a63dcd31cda56,2023-11-02
BASS,609791,291,08/08/2023,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2023-11-02
BASS,609791,291,08/16/2023,School Counselor,,,733a53ff9925dd665144c102fc0a65b3190a4380162a400ea7bdf49b2ff8b9c0,2023-11-02
BASS,609791,291,06/20/2023,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2023-11-02
BASS,609791,291,08/16/2023,School Counselor,,,4cd700d2b6e5e8ce7effcce79abb6f2f8032afec25d61df7330a1c514a310701,2023-11-02
BASS,609791,291,05/23/2023,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2023-11-02
BATEMAN,609792,938,08/14/2023,Special Ed Classroom Assist,,,8826ba27d7692e882180f2ef592963b8c35223e058651503f07e2978931b7330,2023-11-02
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,d7eed0b2d6c68a3b549c03ff2e1a32b2da058eed5d300700a75b5404820e1709,2023-11-02
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,375a235d03f51475a182be9b110e224709b910f03d030a4398920806eb5c78ea,2023-11-02
BATEMAN,609792,938,08/14/2023,Teacher Assistant,,,5571658309aa0ecce0e15a922d07531060128ae136af3ec5bc1d0bab8b59c301,2023-11-02
BATEMAN,609792,938,06/13/2023,School Security Officer,,,98c267a217f72d9a12f5a6477f5a8d351096e2617782320d4f8b8bc459c05855,2023-11-02
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,c3223a1d7baf786c69d4a9a069166a21d46c80bc8ec014b6d11a4fb4ec0cd0bb,2023-11-02
BATEMAN,609792,938,01/17/2023,Case Manager,,,fed0deee24ba8c2cec1bcc6f2360a1b12c6b6d840cbcf6ecdbb14d7af57713b0,2023-11-02
BATEMAN,609792,938,08/14/2023,Special Education Teacher,,,9b237f22184f81ab7b14d57739082dc1e4b30e13e3c6a945b90531c01dcfe562,2023-11-02
BATEMAN,609792,938,05/31/2023,Regular Teacher,,,56ad9be5b9ecdef65f2f7031cf803bd50f2080d0c0624436482e36479d348526,2023-11-02
BATEMAN,609792,938,03/29/2023,Special Ed Classroom Assist,,,a44d2dc45ce93316f10299ac3ca1f6e7641b548a32321552ed6ca63bd100047a,2023-11-02
BATEMAN,609792,938,08/16/2023,Special Ed Classroom Assist,,,c262de877ad09d013b51129bc976512964da211776517db6a59ca176df2fdfa2,2023-11-02
BATEMAN,609792,938,06/12/2023,School Security Officer,,,5009a8e7b3e9f5eac86470468ba84657b5901cb9dac61870e3cb2c1e94a54e54,2023-11-02
BEARD,610083,368,07/06/2023,Regular Teacher ,,,57292e8d31233933a9bd4c65d11f6f424cbca7f638fec3696d83536d9f48e865,2023-11-02
BEARD,610083,368,07/06/2023,Bilingual Teacher,,,5ccf79cc2e56e89c2f9ed755094189620d9ebd521b99c1427e49b0c87a86742d,2023-11-02
BEARD,610083,368,07/06/2023,Regular Teacher,,,e21688b12c1b9446a86b466c0f23ee37d5f4b7dbee9786fdf16464d6428ce351,2023-11-02
BEARD,610083,368,05/31/2023,Special Ed Classroom Assist,,,1c15d0ffcf3796b4338a0e59462b380bdd86ae48e50628161fb99bd2bea2c97f,2023-11-02
BEARD,610083,368,07/24/2023,Special Ed Classroom Assist,,,c00ceb818f9b7ae8f313dbca7ebe43b10042ce139cffff5275b5b15cb8d7d7f0,2023-11-02
BEARD,610083,368,06/08/2023,School Social Worker,,,85eb55b188d201f734719ebd2801686822eafa5923deec127d3cfb0aed826ba0,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,5a8bad581c083f0695fd9ab8cbebb63ba5c2eaf73ec0956eb30a1453e3815a0d,2023-11-02
BEARD,610083,368,07/31/2023,Special Ed Classroom Assist,,,96193b361347df49bc0a3707476270fd28de08bf7f9342be4aeedb024269f5dd,2023-11-02
BEARD,610083,368,07/19/2023,Special Ed Classroom Assist,,,40d60b3894696e8ceec2d66bab7906808d4a1379f6713937294c1a4e8e314d7e,2023-11-02
BEARD,610083,368,07/31/2023,Special Education Teacher,,,a7a1493984e755fe9e3869e3b0dcca2b10d4dabb6ccf44d69b18cf092d7506b3,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,d8ead35648436780783189151bc1104d7389a527d8a26b49cb1ccabc7cb2012a,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,109a705faca7cf4f7783eb6b2dafb7ed834c06e03dbe291660e2648218e3e3e9,2023-11-02
BEARD,610083,368,07/06/2023,Special Ed Classroom Assist,,,3760978dac698273580d58f06340b92c27290f4a89ed08fdc32988420f3280b9,2023-11-02
BEARD,610083,368,01/17/2023,Assistant Principal,,,1929e58c8ab31e6feea30f03c24dd3d84fe679ea49443a6b0f7c604ceb8afcc7,2023-11-02
BEARD,610083,368,06/08/2023,Regular Teacher,,,784886fa39f276857fdbcfa830d61800e33e9f13eed98ea6a191f9e460390f0b,2023-11-02
BEARD,610083,368,07/31/2023,Special Education Teacher,,,53fcb1558cc3f7fd19f4f660d93d22780f16c4b3434b4a8947812b43ea808078,2023-11-02
BEARD,610083,368,07/11/2023,Regular Teacher,,,96972a35ed546f5bc9b5a41529afd7ef1b56d8c50692551158e5aab1abbc9850,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,fa5b905a51eac664b7caba17cefab250dcb0b895a1f7c1283047b73cd767e3e6,2023-11-02
BEARD,610083,368,07/06/2023,Special Ed Classroom Assist,,,f3b59652f13076f63bdae20d67199344935073270e0565d34fe71054d05e1e71,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,5d184637fb7593ed3828fec1404e2bd5873b0de1cb9ca8639be3cd75d66b55b7,2023-11-02
BEARD,610083,368,08/02/2023,Special Education Teacher,,,2e46f88648018218b07b41e83e4aea42dea488c62f7e1134bc41721f7f2ca4ec,2023-11-02
BEARD,610083,368,08/15/2023,School Security Officer,,,1f87aa29975c329302205f1123652bf8519dc614765c4139806bb078a7db6fd2,2023-11-02
BEARD,610083,368,06/20/2023,Part Time Security,,,d95c134ebd9ed4cc65ae7efecb41c9c11f4e8aba37106ef182d1776868e38a32,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,e59ff01b00122d3f1c26fae98afe101b640f3e8ba9b88b33a46dd0230e8c960f,2023-11-02
BEARD,610083,368,07/27/2023,Special Education Teacher,,,8ada67a0a19c7f26bd6c75f4af4bd0523db0cbdbfb2dee4c33466ce63b0b02e8,2023-11-02
BEARD,610083,368,07/06/2023,Special Education Teacher,,,32b72f8abd968698760b2beb58009a4f189627b479c66d400af831231b50963b,2023-11-02
BEARD,610083,368,07/27/2023,Special Ed Classroom Assist,,,381bbf105350101371cf0f8bd96487896e824b439809796dd772af31ddcf1a84,2023-11-02
BEASLEY,610246,1019,06/13/2023,School Security Officer,,,5b227f4dfc5e92bcb969da17d2d1845a715e518b0fea3dc7ca222b4a77350c01,2023-11-02
BEASLEY,610246,1019,07/27/2023,Youth Intervention Specialist,,,814e8078e10fecdd3a5e83cbfbc6671ae8a1d4a21a01756f8c60949b90c8c140,2023-11-02
BEASLEY,610246,1019,08/03/2023,School Security Officer,,,6136aa6b48b6bc4391caed73bf8c9d6efa8fea7beeb2b40007e77b4ea3890507,2023-11-02
BEASLEY,610246,1019,In Progress,Senior Security Officer,,,e95317506672298e399b30f76df423794db5ebb27c0feab5a4c12fd4c3697c52,2023-11-02
BEASLEY,610246,1019,04/24/2023,School Security Officer,,,9aff736a240cdc78f4526d8c795301acbc94b8892717031d91573eff6856d350,2023-11-02
BEASLEY,610246,1019,06/22/2023,School Security Officer,,,7185631e82fdc6efa6b481fd23bc459e77d9c068fc77fe1b4d5d581b73b7bd00,2023-11-02
BEASLEY,610246,1019,07/27/2023,Assistant Principal,,,d9e8338227a0c5a7ea0d2bf084c53e2cff4ad0519f1a8c674baebd19b045092a,2023-11-02
BEASLEY,610246,1019,06/21/2023,Senior Security Officer,,,35830ed1b1004dc6d3fd67b428ec5782ad722e2a43cf66af2e24e003e29fc4e4,2023-11-02
BEAUBIEN,609796,1014,09/18/2023,Regular Teacher,,,3cbe51948d82eea21b02b52288c852132c6528a9249f195dce35f60698979618,2023-11-02
BEAUBIEN,609796,1014,06/13/2023,School Security Officer,,,25f6d26d40f30b85a4fdc8b6a8326a07daed712e6675b094b70b3316d9a3b759,2023-11-02
BEAUBIEN,609796,1014,08/18/2023,Senior Security Officer,,,abb38297cff8ee5f69ef128d3eea3d44c5d5e31d91331390f5ac9346523a02f3,2023-11-02
BEAUBIEN,609796,1014,08/02/2023,Special Education Teacher,,,e424eabd973dad58aae187bfe4520742596048f194797fe47a1493613d4871ec,2023-11-02
