school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ALCOTT ES,609774,555,2023-08-09,School Security Officer,,,9d2e1192fbc453cae8a92a2dfe1a9ae3da1b0782a2b7b229fefec546997d5fd3,2024-08-23
ALCOTT ES,609774,555,2023-08-17,Special Education Teacher,,,fc3907e60c05f5cfc5c54df76b2d6e140aaf22d4c53045757dcf83d2f183f5f5,2024-08-23
ALCOTT ES,609774,555,2023-06-20,School Security Officer,,,3264f7025dde8637d5f45fec36b31c6e34f5450dba90c2f6e56a8bf1a9d6bc91,2024-08-23
ALCOTT ES,609774,555,2023-09-25,Assistant Principal,,,03da833bfeb529026ea8437b9716db4c30e198efa33df4e1acc32b1d36f3ed6e,2024-08-23
ALCOTT ES,609774,555,2023-05-11,School Counselor,,,fc6be79e726978e6d6ce087356da62422c03f7b8f2e5eea0a0b0b06748807149,2024-08-23
ALCOTT HS,610524,371,2024-06-17,Senior Security Officer,,,e117b5e5ce7badae9a7c048b177e2c0bd4a6cda587fe642a4826218b4e7eedd1,2024-08-23
ALCOTT HS,610524,371,2023-09-22,School Security Officer,,,443c428f21825378cb14142b9730afd9497c3c46e781a0fcd9965e342e66fa3b,2024-08-23
ALDRIDGE,609848,201,2023-08-08,School Counseling Office Asst,,,8d836027df538e69d662005e03ea0e9b51059a8811fcbe51382fb9c083691808,2024-08-23
ALDRIDGE,609848,201,2023-05-10,Youth Intervention Specialist,,,141ab71ba4e33c0382c61b54a234465dae87c428d7034c0fba13f2707d61a9af,2024-08-23
ALDRIDGE,609848,201,2024-04-01,Special Education Teacher,,,9ed13b1a68d30e73243222892fc3c3856071c83df6002318ade6079bb5fd704e,2024-08-23
ALDRIDGE,609848,201,2024-04-02,Special Education Teacher,,,9ed13b1a68d30e73243222892fc3c3856071c83df6002318ade6079bb5fd704e,2024-08-23
ALDRIDGE,609848,201,2023-08-08,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2024-08-23
AMUNDSEN HS,609695,1451,2023-08-10,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2024-08-23
AMUNDSEN HS,609695,1451,2023-08-17,School Security Officer,,,cef454b469a180c124289dc182bad75a64812d02de1aca87bfd5985ce1c031d7,2024-08-23
AMUNDSEN HS,609695,1451,2024-05-20,Regular Teacher,,,8871c436a7dcf5abf0e2758e16662b4b306ffd8042c8d5a46ea494cfba9a234b,2024-08-23
AMUNDSEN HS,609695,1451,2024-01-11,Assistant Principal,,,7d2e0bc88f923cdc8d495defd3826b5e336295dda158dd02c2a791c9fd5b905f,2024-08-23
AMUNDSEN HS,609695,1451,2023-06-15,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2024-08-23
AMUNDSEN HS,609695,1451,2023-09-22,School Security Officer,,,683a6581b25a1611be5564998ea39e33d6e5eeb148ff7821e9813bbb6a121a7e,2024-08-23
AMUNDSEN HS,609695,1451,2023-08-07,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2024-08-23
AMUNDSEN HS,609695,1451,2023-06-14,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2024-08-23
AMUNDSEN HS,609695,1451,2023-08-02,School Security Officer,,,8453ff5d6ee62595c37a34a351a5d1db5c7ed8223466eea33cd78998ac889954,2024-08-23
AMUNDSEN HS,609695,1451,2023-09-22,Senior Security Officer,,,0b6d1e6a34a5ea911b1aff39d6b09e3addb31dfc06fa3c8bb57f8f28b716ae41,2024-08-23
AMUNDSEN HS,609695,1451,2023-06-20,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2024-08-23
ARIEL,609951,327,2023-08-02,Special Education Teacher,,,c4b79aabfb0f21d5b83944d4fbb639e00c6cc3b6c7cbd6f8a8cb2c5ade1e11ac,2024-08-23
ARIEL,609951,327,2023-08-02,Special Ed Classroom Assist,,,efb67b3b3721e28700349a059610395a0e3781dbe57a8fc0acbb20b89c8a0290,2024-08-23
ARIEL,609951,327,2023-08-01,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2024-08-23
ARIEL,609951,327,2023-08-08,Special Ed Classroom Assist,,,9b68e8f5415c3f618f7d69fc2806d4b727f1a0faf9ed70ee30363c5b48264931,2024-08-23
ARIEL,609951,327,2023-08-01,Senior Security Officer,,,4ea8677ec5ed2bbeaac79d9f324c81752082d4b5a09e27305c6c6aedbaa0754e,2024-08-23
ARIEL,609951,327,2024-04-22,Special Ed Classroom Assist,,,38f1bf3855c8c0649d2732f232bf90f7b5dce5bad22606acd7673164cfa11077,2024-08-23
ARIEL,609951,327,2023-08-08,Special Ed Classroom Assist,,,d29e5cf7037b0fbda93f141c2d2b847341918e54312b64d43ae78c32ecc3e73e,2024-08-23
ARMOUR,609777,245,2023-10-27,Teacher Assistant,,,56fa913fabd3377bb244283817a945417737c93ec9b408de6a50d70f584640a7,2024-08-23
ARMOUR,609777,245,2024-02-09,Hourly,,,42c2a035528eb78bf942347909e471b3069fd0c665105745cc232626f4404380,2024-08-23
ARMOUR,609777,245,2023-10-27,Special Ed Classroom Assist,,,477fe0a1498f9fa81ddf2a28ed9baea945f0cf7c96f28f0328d866c29f1d442e,2024-08-23
ARMOUR,609777,245,2023-12-14,Assistant Principal,,,10a19e9a4e34134c8c4eca877d03c2e41d7efb20c54dd59457c333018b2b6100,2024-08-23
ARMOUR,609777,245,2023-10-27,Special Ed Classroom Assist,,,82f9213ed3aa9fe3e6771b1f711a0b3f8a328c593bb289ab7b9746d3d57757eb,2024-08-23
ARMOUR,609777,245,2024-06-17,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2024-08-23
ARMOUR,609777,245,2023-11-07,Principal,,,b3c4bfce9e2180e19a1cf4589b56e3d87225ea522eaff5a3d6dcbda63d25755d,2024-08-23
ARMOUR,609777,245,2023-08-03,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2024-08-23
ARMOUR,609777,245,2023-10-27,Special Ed Classroom Assist,,,e21e046e81b4235adb48c47cfbaa05a5449dd3c3deb065b4347536559bed042e,2024-08-23
ARMOUR,609777,245,2023-10-27,Special Ed Classroom Assist,,,d579a572bc51f30f2b598e7c0d2cfb463bae8ca162f850b566ca3e4aa44b3083,2024-08-23
ARMOUR,609777,245,2023-10-27,Bilingual Sp Educ Classrm Asst,,,d9a91cf9e11a6327af7fa2c24b0ba8d3c3f38f839b545c802215e51d7b5b010f,2024-08-23
ARMOUR,609777,245,2023-10-27,Special Ed Classroom Assist,,,9392c8f8e5893b4f2fb063437c41314fcb2ee5449c43e4d1f1a7773f2cb00d0d,2024-08-23
ARMOUR,609777,245,2024-05-06,School Counselor,,,cb0a7e6c9cafecf9aac6f07069dab1ba91c6fd2bbe91080642f3f8797b61dd82,2024-08-23
ARMOUR,609777,245,2023-07-31,Special Education Teacher,,,0e64e7c0d49c2074d62fafc77e0fe06efc1a34306389198f4b2cbf3ec0c0e22d,2024-08-23
ARMSTRONG G,609779,1271,2024-05-07,School Counselor,,,d140788571039d9971bf746264b5d768b81a490f32a877132522ebda56b6e2a9,2024-08-23
ARMSTRONG G,609779,1271,2023-08-09,Assistant Principal,,,72dfa647f57b2998520cb9af12c677e1680e4fda21a92deba23c966ddf6f6c15,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Special Ed Classroom Assist,,,770514679aa8254afd8acd90eb801a4bab0deaea47b4b5867e903505bd9f1e8d,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Teacher Asst Bil Spanish,,,3defe852a1debbe8f94925d41cc8443c7c4c48744281c8d325aab4c1903e3730,2024-08-23
ARMSTRONG G,609779,1271,2023-05-22,Special Ed Classroom Assist,,,36c8385b178e8c09f1394f9a301e541f6de6aa4ccbfe2f9da10083038d6bb9fd,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Special Ed Classroom Assist,,,4c7ef7ccf3c714bb4b2296b09cff810037f97e7a7190a6f679d6baa928d832d6,2024-08-23
ARMSTRONG G,609779,1271,2024-06-17,School Security Officer,,,e612b180c4dc215bcd880228158b4e6cf1abd0cecf031c5438ccd94f0197bf3f,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Special Ed Classroom Assist,,,d0acfbf61cb758f08120de9acf8e3c342601513e9e488644763ed586919c8ced,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Bilingual Teacher,,,f6b9110f5150699cb6a409fdfccf7bba9f4ac725326d841f887d2dc3e7cad49d,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Special Ed Classroom Assist,,,42cc7a3317c19de20c8983dc08929d19b1cc655bf54e6edfb3c9a90007d0353c,2024-08-23
ARMSTRONG G,609779,1271,2023-08-09,Principal,,,b4ee8321306e92caaec8b33b56c69176cad991ea6b395afea9028f8338bef317,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Teacher Assistant,,,4ec735fc4d8c5d62031b61abf1339c8f9a29ae87abb284ab88f17dca3afe5c83,2024-08-23
ARMSTRONG G,609779,1271,2024-07-30,Special Ed Classroom Assist,,,786d0f1ee2930cd8ce3575f5866e5430ff8292d76b79fd61e609be4ef8feb28d,2024-08-23
ARMSTRONG G,609779,1271,2023-08-18,Special Ed Classroom Assist,,,40073d3f6bf3f0a44daeafc1333e9fd20af46d6b38debfd84ce7b41934490f1d,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Special Ed Classroom Assist,,,5d6545bfb61d6bf97fd0f9517a82ad0a3ac3e97b89d9b03f0baf75c1b2ce50c0,2024-08-23
ARMSTRONG G,609779,1271,2024-06-17,School Security Officer,,,3ec149258a8adeac52a5f97ab09a7bc1f095060adc3c388e94560edfd60bf514,2024-08-23
ARMSTRONG G,609779,1271,2023-08-16,Special Ed Classroom Assist,,,c86afb7533d003f6827f5726530f6b2e83ea11da6fe4302d07590777ee9c1a2a,2024-08-23
ASHBURN,610287,310,2024-06-17,School Security Officer,,,0f9803975151f388241ee939f6e1a81a2ca03c4be8120616e603830410412dc1,2024-08-23
ASHBURN,610287,310,2023-05-17,Special Ed Classroom Assist,,,ce6c3a633eb37cd0c3dc82dcb3c06c04177ff184a675f368751a515f15e41c8a,2024-08-23
ASHE,610268,345,2023-07-18,Hourly - 701 to 1200 Hours,,,c14ceea91b9f5a16354c01a2f4e90acd108a5549f533d7e5aed5c37bf8804b90,2024-08-23
ASHE,610268,345,2023-06-01,STLS Advocate,,,c121053a5d69fa18e0c5abbaedae6a244ac715e1b415c534426a355c7ce1da05,2024-08-23
ASHE,610268,345,2024-06-17,School Security Officer,,,10c3c55a002ceb665340fd5723f28ab110637207b766a04e7623a995350cfc6a,2024-08-23
ASHE,610268,345,2023-08-01,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2024-08-23
ASPIRA - BUSINESS & FINANCE HS,400172,425,2024-05-14,Charter,,,149c8735ae6b569ac93264233fe7592983fc42c79a1c44eb2a31bfe1d496db9e,2024-08-23
AUDUBON,609782,517,2023-08-17,Special Education Teacher,,,5553bbd162936134bdc67d6fc20bdba004329668009f7204a281ef8c1fe56238,2024-08-23
AUDUBON,609782,517,2024-03-01,Special Ed Classroom Assist,,,e85f8f6fc1b5a83f9b7c78d0471ff0b8586ce9ca364d349b9669342193dde27a,2024-08-23
AUDUBON,609782,517,2023-08-15,School Security Officer,,,78bf9fffc39ae648205e5a565fb834eabf185201ed2c05d6d851e2f235197be8,2024-08-23
AUDUBON,609782,517,2023-08-01,School Security Officer,,,cc7fdeb716fa3ace194dc6da8c6e50136299fb77a36156be4f6ce34138701781,2024-08-23
AUSTIN CCA HS,610518,149,2023-06-21,School Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2024-08-23
AUSTIN CCA HS,610518,149,2024-04-04,Senior Security Officer,,,49e66f2be0814303de3527d6ee0e9fbd8034ed0f98e09cb7ca7f8cf234d8e806,2024-08-23
AUSTIN CCA HS,610518,149,2023-08-08,Regular Teacher,,,40556b1ea5a6ae8a6ad1a569d16e6fd485fdeceaedf495aeec57edd211dd9039,2024-08-23
AUSTIN CCA HS,610518,149,2024-06-17,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2024-08-23
AVALON PARK,609786,194,2023-08-14,School Counselor,,,2622aa6c8aebef14b395db27afd1c56856bea42ddbb4a73c4e870ef026959678,2024-08-23
AVALON PARK,609786,194,2023-06-27,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2024-08-23
AVALON PARK,609786,194,2023-06-22,School Security Officer,,,7e56e4b87abd0c33b06988289c4f4b0b00799316896d9a7542757b152739e8c9,2024-08-23
AVALON PARK,609786,194,2023-06-01,Special Ed Classroom Assist,,,fec7c74e8bee82475e8f1667338a4343d807c8650f1f65f3dbf8d1110d303c9e,2024-08-23
AVONDALE-LOGANDALE,610325,452,2024-03-20,Part Time Security,,,476e3092f182b2a75e3c0eb2a060bb10b9006986908b383ec623132ee0cffc51,2024-08-23
AVONDALE-LOGANDALE,610325,452,2023-05-11,Special Ed Classroom Assist,,,16fb56ee36ebbe344a2e3b45e1d658a6c0e0303de4b59785ac4fe521faf2e0cf,2024-08-23
AVONDALE-LOGANDALE,610325,452,2024-06-06,Teacher Assistant,,,664139865c420bfb96862611352fa5e87fff1f329aff6f73233de8531a26df45,2024-08-23
AVONDALE-LOGANDALE,610325,452,2024-05-31,Case Manager,,,d8f3312cc7eb09e850d49febe2efded2a5520696f26f445319c7876cf7e1f35f,2024-08-23
AVONDALE-LOGANDALE,610325,452,2024-06-20,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2024-08-23
AVONDALE-LOGANDALE,610325,452,2024-05-31,Special Education Teacher,,,2769492f908832fca8bf46130a063298f7d76afdb6b3820af0d812026912c708,2024-08-23
AVONDALE-LOGANDALE,610325,452,2024-06-06,Special Ed Classroom Assist,,,a71615265191a78867764199ad93a610fda9eb9c56d87ecc404131ad28ac551c,2024-08-23
AZUELA,610544,679,2023-05-17,Special Ed Classroom Assist,,,eaa65d7e5f4a3eff4ca74f08f0b60dbb32f783c2b80c4df6c13aa58b1bf644d2,2024-08-23
AZUELA,610544,679,2024-06-17,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2024-08-23
AZUELA,610544,679,2024-04-26,Special Ed Classroom Assist,,,5120b0918fe93c9b4cce4137115938e81e48c53f1c1464382336c1e222f67fd9,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-12-06,Assistant Principal,,,427d3fd0f7fdbd34aef102b208cf56e03f6bcfed02bcd1a6d9f417348dbc1c11,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-12-06,Assistant Principal,,,427d3fd0f7fdbd34aef102b208cf56e03f6bcfed02bcd1a6d9f417348dbc1c11,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-12,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-12,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2024-08-23
BACK OF THE YARDS HS,610563,1064,2024-06-20,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2024-08-23
BACK OF THE YARDS HS,610563,1064,2024-06-20,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-12-06,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-12-06,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-12,School Security Officer,,,74ce87b2ad6c193f87d7b2e93dc7b3e750dd6cfb9a5223a1f9089b70190edd17,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-12,School Security Officer,,,74ce87b2ad6c193f87d7b2e93dc7b3e750dd6cfb9a5223a1f9089b70190edd17,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-14,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-14,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2024-08-23
BACK OF THE YARDS HS,610563,1064,2024-06-17,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2024-08-23
BACK OF THE YARDS HS,610563,1064,2024-06-17,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2024-08-23
BACK OF THE YARDS HS,610563,1064,2024-06-17,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2024-08-23
BACK OF THE YARDS HS,610563,1064,2024-06-17,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-14,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2024-08-23
BACK OF THE YARDS HS,610563,1064,2023-06-14,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2024-08-23
BARNARD,609788,231,2023-06-28,Assistant Principal,,,d7c5533f4df03e999a0931620d4aab5cb25729257be257f44e81c2b9c928980f,2024-08-23
BARNARD,609788,231,2023-08-10,Principal,,,fcae4deaa4c82daf88de7fb0298a038fd1ac3e1abf41e08f4134e7f3fa1a75ac,2024-08-23
BARNARD,609788,231,2023-05-30,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2024-08-23
BARNARD,609788,231,2024-05-20,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2024-08-23
BARNARD,609788,231,2024-06-17,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2024-08-23
BARRY,609789,459,2023-08-14,Special Ed Classroom Assist,,,d41fb19d55b22e20a0539cb0b8db34a225676728038f5e4d1e096ef4f62569cf,2024-08-23
BARRY,609789,459,2023-06-06,Regular Teacher,,,46b3001338078015db516cda7eb64995d9bc66957a043889016cc73b4f6b21a6,2024-08-23
BARRY,609789,459,2023-08-17,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2024-08-23
BARRY,609789,459,2023-10-19,School Security Officer,,,a3a4c3c865d42c188b6595968c250010466576bc20b9e99990489cb3b3a45e8e,2024-08-23
BARTON,609790,392,2023-05-15,Special Ed Classroom Assist,,,5f0215430c26ff2628c702713e97dddeccb77e0bae137239fc36b6c0368e567d,2024-08-23
BARTON,609790,392,2023-05-15,Special Education Teacher,,,a4a23b326a9b4bf6b697094063635cf9b5e0987bdce8ce8c345a63dcd31cda56,2024-08-23
BARTON,609790,392,2023-11-15,School Security Officer,,,5ef831add6302af9740b09e9939a5abd9d35c55479d271762e95d278a5c04c00,2024-08-23
BASS,609791,281,2023-08-08,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2024-08-23
BASS,609791,281,2023-08-16,School Counselor,,,733a53ff9925dd665144c102fc0a65b3190a4380162a400ea7bdf49b2ff8b9c0,2024-08-23
BASS,609791,281,2024-02-09,Restorative Justice Coord,,,64a624cfad7d770c435e468dcbf28d43a63b31371bb4ef9685f50e7268030833,2024-08-23
BASS,609791,281,2023-06-20,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2024-08-23
BASS,609791,281,2023-08-16,School Counselor,,,4cd700d2b6e5e8ce7effcce79abb6f2f8032afec25d61df7330a1c514a310701,2024-08-23
BASS,609791,281,2024-05-20,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2024-08-23
BATEMAN,609792,888,2023-08-14,Special Ed Classroom Assist,,,8826ba27d7692e882180f2ef592963b8c35223e058651503f07e2978931b7330,2024-08-23
BATEMAN,609792,888,2023-08-14,Special Education Teacher,,,d7eed0b2d6c68a3b549c03ff2e1a32b2da058eed5d300700a75b5404820e1709,2024-08-23
BATEMAN,609792,888,2023-08-14,Special Education Teacher,,,375a235d03f51475a182be9b110e224709b910f03d030a4398920806eb5c78ea,2024-08-23
BATEMAN,609792,888,2023-08-14,Teacher Assistant,,,5571658309aa0ecce0e15a922d07531060128ae136af3ec5bc1d0bab8b59c301,2024-08-23
BATEMAN,609792,888,2023-06-13,School Security Officer,,,98c267a217f72d9a12f5a6477f5a8d351096e2617782320d4f8b8bc459c05855,2024-08-23
BATEMAN,609792,888,2023-08-14,Special Education Teacher,,,c3223a1d7baf786c69d4a9a069166a21d46c80bc8ec014b6d11a4fb4ec0cd0bb,2024-08-23
BATEMAN,609792,888,2024-02-27,Case Manager,,,fed0deee24ba8c2cec1bcc6f2360a1b12c6b6d840cbcf6ecdbb14d7af57713b0,2024-08-23
BATEMAN,609792,888,2023-08-14,Special Education Teacher,,,9b237f22184f81ab7b14d57739082dc1e4b30e13e3c6a945b90531c01dcfe562,2024-08-23
BATEMAN,609792,888,2023-05-31,Regular Teacher,,,56ad9be5b9ecdef65f2f7031cf803bd50f2080d0c0624436482e36479d348526,2024-08-23
BATEMAN,609792,888,2023-08-16,Special Ed Classroom Assist,,,c262de877ad09d013b51129bc976512964da211776517db6a59ca176df2fdfa2,2024-08-23
BATEMAN,609792,888,2023-06-12,School Security Officer,,,5009a8e7b3e9f5eac86470468ba84657b5901cb9dac61870e3cb2c1e94a54e54,2024-08-23
BEARD,610083,382,2023-07-06,Head Teacher,,,57292e8d31233933a9bd4c65d11f6f424cbca7f638fec3696d83536d9f48e865,2024-08-23
BEARD,610083,382,2023-07-06,Bilingual Teacher,,,48117488db6412b01b9901dfdba648a019cb53bbddf74724f4ee5faf3343df3d,2024-08-23
BEARD,610083,382,2023-07-06,Regular Teacher,,,e21688b12c1b9446a86b466c0f23ee37d5f4b7dbee9786fdf16464d6428ce351,2024-08-23
BEARD,610083,382,2023-05-31,Special Ed Classroom Assist,,,1c15d0ffcf3796b4338a0e59462b380bdd86ae48e50628161fb99bd2bea2c97f,2024-08-23
BEARD,610083,382,2023-07-24,Special Ed Classroom Assist,,,c00ceb818f9b7ae8f313dbca7ebe43b10042ce139cffff5275b5b15cb8d7d7f0,2024-08-23
BEARD,610083,382,2023-06-08,School Social Worker,,,85eb55b188d201f734719ebd2801686822eafa5923deec127d3cfb0aed826ba0,2024-08-23
BEARD,610083,382,2023-09-11,Special Ed Classroom Assist,,,a7914067bb9028553b611aef0c35a26f8ec84666695d21b9c3ddfc58ae898b42,2024-08-23
BEARD,610083,382,2023-07-06,Special Education Teacher,,,5a8bad581c083f0695fd9ab8cbebb63ba5c2eaf73ec0956eb30a1453e3815a0d,2024-08-23
BEARD,610083,382,2024-05-29,Special Ed Classroom Assist,,,96193b361347df49bc0a3707476270fd28de08bf7f9342be4aeedb024269f5dd,2024-08-23
BEARD,610083,382,2023-07-19,Special Ed Classroom Assist,,,40d60b3894696e8ceec2d66bab7906808d4a1379f6713937294c1a4e8e314d7e,2024-08-23
BEARD,610083,382,2023-07-31,Special Education Teacher,,,a7a1493984e755fe9e3869e3b0dcca2b10d4dabb6ccf44d69b18cf092d7506b3,2024-08-23
BEARD,610083,382,2023-07-06,Special Education Teacher,,,d8ead35648436780783189151bc1104d7389a527d8a26b49cb1ccabc7cb2012a,2024-08-23
BEARD,610083,382,2023-07-06,Special Education Teacher,,,109a705faca7cf4f7783eb6b2dafb7ed834c06e03dbe291660e2648218e3e3e9,2024-08-23
BEARD,610083,382,2024-03-14,Assistant Principal,,,9a01b4ff16e00538366f785cf6d5f4e00b449333f71757c1700c55de3dd77554,2024-08-23
BEARD,610083,382,2023-06-08,Regular Teacher,,,784886fa39f276857fdbcfa830d61800e33e9f13eed98ea6a191f9e460390f0b,2024-08-23
BEARD,610083,382,2023-07-31,Special Education Teacher,,,53fcb1558cc3f7fd19f4f660d93d22780f16c4b3434b4a8947812b43ea808078,2024-08-23
BEARD,610083,382,2023-07-11,Regular Teacher,,,96972a35ed546f5bc9b5a41529afd7ef1b56d8c50692551158e5aab1abbc9850,2024-08-23
BEARD,610083,382,2023-07-06,Special Education Teacher,,,fa5b905a51eac664b7caba17cefab250dcb0b895a1f7c1283047b73cd767e3e6,2024-08-23
BEARD,610083,382,2023-07-06,Special Ed Classroom Assist,,,f3b59652f13076f63bdae20d67199344935073270e0565d34fe71054d05e1e71,2024-08-23
