school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ARMOUR,609777,230,09/27/2024,Special Ed Classroom Assist,,,477fe0a1498f9fa81ddf2a28ed9baea945f0cf7c96f28f0328d866c29f1d442e,2025-10-08
ARMOUR,609777,230,11/01/2024,Assistant Principal,,,10a19e9a4e34134c8c4eca877d03c2e41d7efb20c54dd59457c333018b2b6100,2025-10-08
ARMOUR,609777,230,09/27/2024,Special Ed Classroom Assist,,,82f9213ed3aa9fe3e6771b1f711a0b3f8a328c593bb289ab7b9746d3d57757eb,2025-10-08
ARMOUR,609777,230,05/30/2025,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2025-10-08
ARMOUR,609777,230,06/04/2025,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2025-10-08
ARMOUR,609777,230,09/27/2024,Special Ed Classroom Assist,,,e21e046e81b4235adb48c47cfbaa05a5449dd3c3deb065b4347536559bed042e,2025-10-08
ARMOUR,609777,230,09/27/2024,Special Ed Classroom Assist,,,9392c8f8e5893b4f2fb063437c41314fcb2ee5449c43e4d1f1a7773f2cb00d0d,2025-10-08
ARMOUR,609777,230,05/06/2025,School Counselor,,,cb0a7e6c9cafecf9aac6f07069dab1ba91c6fd2bbe91080642f3f8797b61dd82,2025-10-08
ARMSTRONG G,609779,1373,01/25/2025,Special Education Teacher,,,d4a0b1d22fbac1e02f6d7dc93d151d4bdded5756cb8246a50e5b670c4ca9f6c5,2025-10-08
ARMSTRONG G,609779,1373,05/27/2025,School Counselor,,,d140788571039d9971bf746264b5d768b81a490f32a877132522ebda56b6e2a9,2025-10-08
ARMSTRONG G,609779,1373,05/30/2025,Special Education Teacher,,,7adff551120413059c5b02add753ba94165a8073f78c94c227c8203bae49daa9,2025-10-08
ARMSTRONG G,609779,1373,01/21/2025,Special Education Teacher,,,aa8ecc2dfaeb60fdb5b771fde05fac092763e22cfef6ba800d7fe08535193c12,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,61d09fb82c891a851fef42a05be73c8acb38d7f12f239cc42d4095c35b29d4b7,2025-10-08
ARMSTRONG G,609779,1373,09/27/2024,Special Ed Classroom Assist,,,770514679aa8254afd8acd90eb801a4bab0deaea47b4b5867e903505bd9f1e8d,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,d78056ddd4d9db4ff697c4673447fa1ac84e40c7bb512cb15e9e73a0ba025b2c,2025-10-08
ARMSTRONG G,609779,1373,05/27/2025,School Counselor,,,785f5347928545e8a6bebb830a95e6e29daf8926c478c52aa5daa552d98d3930,2025-10-08
ARMSTRONG G,609779,1373,In Progress,Teacher Assistant,,,786d4b45e89084e17e622bd53216c0c4ecbd7fa12ec778f74a6794855ce8b236,2025-10-08
ARMSTRONG G,609779,1373,01/21/2025,Special Education Teacher,,,6ab5f3d3c87eccfb036452d3fb2ef09eb830be3415e1bf39b3935d29daf74585,2025-10-08
ARMSTRONG G,609779,1373,09/27/2024,Special Ed Classroom Assist,,,4c7ef7ccf3c714bb4b2296b09cff810037f97e7a7190a6f679d6baa928d832d6,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,e2636b109523d3e4056cd43f2cd1beac2124f335f8dd7035e9cca885561eece4,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,d66207cbc244e992fa35759e6eb3cffce72af7d7f5cc49d2f3fcec06b2fa22ba,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,58f252ea7b60e7b089c883cd8ac303728aaada9da0e73380f54d301b8fbe5ef1,2025-10-08
ARMSTRONG G,609779,1373,In Progress,Special Ed Classroom Assist,,,c4f722dec6754c5cccf3627366e158d6c072f8829921d0fac5f93f80a5afd85a,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,8ab092c37477f2d7cadc9bfd9afd8970f24d216f4e8b9f656979ad1bb3c2386c,2025-10-08
ARMSTRONG G,609779,1373,In Progress,Teacher Asst Bil Spanish,,,158b67a43f92ef73f12fe07e2bfda34116df6dd3bd3f7fcaf298c21f902f672f,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Special Education Teacher,,,30cfd2c59ef3d35b2d1f8fb59841f760bc9b4c2632ca73cbb9966552c8777e72,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,de2c3df9fbbb85f3d072567703f1553cb617a75ccaa42e5fff9e15b82a9ef9d8,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,dc8fe28b8e624a32756ef9524c35e2d1729e00ca081ca23ddb247b609d1942c4,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Special Education Teacher,,,477705efa1b78732b1a6b8584899993098c5064f70175db72df18812b494333c,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Bilingual Teacher,,,2f2d01754a42ca65390c8815d4b236b4e62f317246bd01efe29bfcc5b3623c1d,2025-10-08
ARMSTRONG G,609779,1373,05/28/2025,School Security Officer,,,e612b180c4dc215bcd880228158b4e6cf1abd0cecf031c5438ccd94f0197bf3f,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,d63457040b09db446ad46da9a2bd3348084954fd7fb229b03e8c6e8bf6e27334,2025-10-08
ARMSTRONG G,609779,1373,05/22/2025,Special Ed Classroom Assist,,,2b1f7d4a6b98cb3887c739efe6a5b7361f09888cca958d41ceb8698756b77fcb,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,f03e9fa74acfeae16b0c11a1521e062d264b7379d321de8b909d956517994151,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Case Manager,,,1abdadb45d3ed50fc3ef7b2d10137b20d0cf425d114e3e5bd83c1d7a44ce2c8d,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Special Ed Classroom Assist,,,794fece679fe20f6f6a638bf1c3c3887df2678054072bc16c58cc5de3f6c4a7e,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Special Education Teacher,,,548839ec338d7fce1cdb47005a99ebd285df48e90e32618bb44a89eb613eab4b,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Bilingual Teacher,,,20fad363f945bb5df7a524fd1c798329946cf70a09add7cf71c9fa4c194c6d83,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Special Ed Classroom Assist,,,b55f044f0e32ecc350ae226e90d2f358f62160ec5ae38d4921be42ee27aaeb87,2025-10-08
ARMSTRONG G,609779,1373,09/27/2024,Special Ed Classroom Assist,,,d0acfbf61cb758f08120de9acf8e3c342601513e9e488644763ed586919c8ced,2025-10-08
ARMSTRONG G,609779,1373,11/08/2024,Special Ed Classroom Assist,,,42cc7a3317c19de20c8983dc08929d19b1cc655bf54e6edfb3c9a90007d0353c,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,82a1fc9056a1d23172d323af5315653fd8982b92de6eac415e5201cc40af6f0d,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Bilingual Teacher,,,4a8eb61046fbdc1ef95eb5b74cad4eab653e399e2f08c9a74dbb575e45f9c47d,2025-10-08
ARMSTRONG G,609779,1373,09/27/2024,Special Ed Classroom Assist,,,40073d3f6bf3f0a44daeafc1333e9fd20af46d6b38debfd84ce7b41934490f1d,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Bilingual Teacher,,,ed3b68bd8a21161d11d380c70656fa93691a7c744b81f342497b11c52ff4bea0,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Regular Teacher,,,e3048098bfbc4d4848d42aa190e4036f70f0ca651a14fac2d0f1b7f1097a8416,2025-10-08
ARMSTRONG G,609779,1373,09/27/2024,Special Ed Classroom Assist,,,5d6545bfb61d6bf97fd0f9517a82ad0a3ac3e97b89d9b03f0baf75c1b2ce50c0,2025-10-08
ARMSTRONG G,609779,1373,04/15/2025,School Security Officer,,,3ec149258a8adeac52a5f97ab09a7bc1f095060adc3c388e94560edfd60bf514,2025-10-08
ARMSTRONG G,609779,1373,02/25/2025,Bilingual Teacher,,,ead6053469357d60e5f72529684c182ae61fb1efbda6093f40784d7429322527,2025-10-08
ARMSTRONG G,609779,1373,09/27/2024,Special Ed Classroom Assist,,,c86afb7533d003f6827f5726530f6b2e83ea11da6fe4302d07590777ee9c1a2a,2025-10-08
ASHBURN,610287,328,04/29/2025,School Security Officer,,,0f9803975151f388241ee939f6e1a81a2ca03c4be8120616e603830410412dc1,2025-10-08
ASHBURN,610287,328,11/08/2024,Technology Coordinator,,,5a6f48f0090bf60ac76bd6d09fff1a2c3b5d94c30f9f848681024c059de3f10a,2025-10-08
ASHBURN,610287,328,11/08/2024,Special Ed Classroom Assist,,,81d3d353e517d19ea6844ee5ffc75b3f7df5fdea9875e8fc39077ab2ae91015d,2025-10-08
ASHBURN,610287,328,06/13/2025,Special Education Teacher,,,291b6b6956950a0737f0a2704ddd1882d099adde84c30191898c44f2eca3136b,2025-10-08
ASHE,610268,356,06/23/2025,School Security Officer,,,10c3c55a002ceb665340fd5723f28ab110637207b766a04e7623a995350cfc6a,2025-10-08
ASHE,610268,356,02/13/2025,Youth Intervention Specialist,,,b204885c3cd58ae7fc69c9de7b8609263b5919bccf2e66c63a4e376feaca244d,2025-10-08
ASHE,610268,356,07/15/2025,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2025-10-08
AUDUBON,609782,595,05/13/2025,School Counselor,,,fa8d81acbd0546809167a2538703d5e6675c30842bb31d09a8489121f3a23ac5,2025-10-08
AUDUBON,609782,595,04/11/2025,Special Ed Classroom Assist,,,e85f8f6fc1b5a83f9b7c78d0471ff0b8586ce9ca364d349b9669342193dde27a,2025-10-08
AUDUBON,609782,595,01/21/2025,Special Ed Classroom Assist,,,3d2d5064c4daa5e1a47e9add303520bd2c4db42e7e2ceefedcddf740e488242f,2025-10-08
AUDUBON,609782,595,05/13/2025,School Security Officer,,,78bf9fffc39ae648205e5a565fb834eabf185201ed2c05d6d851e2f235197be8,2025-10-08
AUDUBON,609782,595,01/14/2025,School Security Officer,,,d4f8962d59204e50aa068f8d0b9f54774290970371863e2c031a187480db9e8b,2025-10-08
AUDUBON,609782,595,In Progress,Special Ed Classroom Assist,,,f4420a005640c4502837606189826246a215ce5b60c8944b3ee0caba757db2d7,2025-10-08
AUDUBON,609782,595,05/28/2025,Senior Security Officer,,,69d2c0de31a17d2924c86cec5c34a1a5577e3ab40d7bf45b525f4cdc92439c4d,2025-10-08
AUDUBON,609782,595,01/21/2025,Special Education Teacher,,,8cbf90ba2a204e71f6fdb17bf692d3405b49e7af98b4b7af8e11a615945987db,2025-10-08
AUDUBON,609782,595,01/21/2025,Special Ed Classroom Assist,,,e54af0d31630c0b73943f4b4a478bd6535757b6d8d593f12fdfb5b2c33cd0b3c,2025-10-08
AUDUBON,609782,595,06/03/2025,Assistant Principal,,,237eb5e300fea90ebc2f17e9df12b5731cbd68d10623b00ba76f7e9502f9ab3e,2025-10-08
AUSTIN CCA HS,610518,142,10/08/2024,School Security Officer,,,625c38b2e191b3e8a9633d84a1c60889ea873de9ceb19908cbd1e5e5552a40fa,2025-10-08
AUSTIN CCA HS,610518,142,07/15/2025,Senior Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2025-10-08
AUSTIN CCA HS,610518,142,05/06/2025,School Security Officer,,,87be241241bc9c3dcafe6569153bd466fea6fa359013a4016836eea6ef90b7de,2025-10-08
AUSTIN CCA HS,610518,142,05/30/2025,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2025-10-08
AVALON PARK,609786,211,01/14/2025,School Security Officer,,,765307ce2dab7a911f02c88929961edcc9f585a1a8eb8c47e1deef8f2e265d37,2025-10-08
AVALON PARK,609786,211,07/17/2025,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2025-10-08
AVALON PARK,609786,211,05/13/2025,Special Ed Classroom Assist,,,ba386417ca826adb171e31dfb04af60497c0a3d687a4c2be33047c3ceab756fb,2025-10-08
AVONDALE-LOGANDALE,610325,439,06/26/2025,School Security Officer,,,2ccaa3da6febac6f97178c4fe6fd28914a06a412505fd1d98034ad0f508e1e44,2025-10-08
AVONDALE-LOGANDALE,610325,439,05/28/2025,Case Manager,,,d8f3312cc7eb09e850d49febe2efded2a5520696f26f445319c7876cf7e1f35f,2025-10-08
AVONDALE-LOGANDALE,610325,439,05/14/2025,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2025-10-08
AZUELA,610544,674,01/31/2025,Special Ed Classroom Assist,,,5e8fdbe80dd3f67d28534f6cfed75b6feb1a20ff1cab54da1ff83ea67f863661,2025-10-08
AZUELA,610544,674,05/14/2025,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2025-10-08
AZUELA,610544,674,03/13/2025,School Security Officer,,,d1dac8ecd67fc0d5f33b894e530ab6aab9ff0612e05c82100d00cefc870e0597,2025-10-08
AZUELA,610544,674,In Progress,Assistant Principal,,,29474c197de98815481ab3a085276ccbb8c0bd079bf3de59d5fb12ca027b0b0d,2025-10-08
AZUELA,610544,674,11/14/2024,Special Education Teacher,,,69f10bfcb2aa942eed1adb0b841ef907ebadfe3eca4ee8c4be7d0f0ff0693b50,2025-10-08
AZUELA,610544,674,11/01/2024,School Counselor,,,87cb985ca5008cd49a64a1ac4dc7c78befd5d51b043f4d30e1e501fa58b64e77,2025-10-08
BACK OF THE YARDS HS,610563,1035,05/13/2025,Regular Teacher,,,43ad07fdbb4d4b86d5facd7a07d3d5e8d81266b966a253d56ea83d2f066b8291,2025-10-08
BACK OF THE YARDS HS,610563,1035,05/13/2025,Regular Teacher,,,43ad07fdbb4d4b86d5facd7a07d3d5e8d81266b966a253d56ea83d2f066b8291,2025-10-08
BACK OF THE YARDS HS,610563,1035,In Progress,School Security Officer,,,4bcb3c790cb1b6c1feeb67d38aaac3e1e4dbea99b7b3c1a63976bcac8992c8f0,2025-10-08
BACK OF THE YARDS HS,610563,1035,In Progress,School Security Officer,,,4bcb3c790cb1b6c1feeb67d38aaac3e1e4dbea99b7b3c1a63976bcac8992c8f0,2025-10-08
BACK OF THE YARDS HS,610563,1035,06/24/2025,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2025-10-08
BACK OF THE YARDS HS,610563,1035,06/24/2025,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2025-10-08
BACK OF THE YARDS HS,610563,1035,02/25/2025,Teacher Assistant,,,d42f0b475dd8f272cb97555364640fe6a959de36ed65e838adf8ed4239f42922,2025-10-08
BACK OF THE YARDS HS,610563,1035,02/25/2025,Teacher Assistant,,,d42f0b475dd8f272cb97555364640fe6a959de36ed65e838adf8ed4239f42922,2025-10-08
BACK OF THE YARDS HS,610563,1035,05/30/2025,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2025-10-08
BACK OF THE YARDS HS,610563,1035,05/30/2025,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2025-10-08
BACK OF THE YARDS HS,610563,1035,02/25/2025,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2025-10-08
BACK OF THE YARDS HS,610563,1035,02/25/2025,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2025-10-08
BACK OF THE YARDS HS,610563,1035,02/07/2025,Regular Teacher,,,c0ce562427e0d80623ebd3d076e95e1eb515832e0b610ab80a6e7d223402d72e,2025-10-08
BACK OF THE YARDS HS,610563,1035,02/07/2025,Regular Teacher,,,c0ce562427e0d80623ebd3d076e95e1eb515832e0b610ab80a6e7d223402d72e,2025-10-08
BACK OF THE YARDS HS,610563,1035,04/30/2025,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2025-10-08
BACK OF THE YARDS HS,610563,1035,04/30/2025,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2025-10-08
BACK OF THE YARDS HS,610563,1035,04/16/2025,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2025-10-08
BACK OF THE YARDS HS,610563,1035,04/16/2025,School Security Officer,,,0f22ac287d5663313874bae3446743235648247515ae9d9657cf7e7714a084db,2025-10-08
