school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ALCOTT HS,610524,Complete,School Security Officer,,,443c428f21825378cb14142b9730afd9497c3c46e781a0fcd9965e342e66fa3b,2023-07-10
ALDRIDGE,609848,Complete,Youth Intervention Specialist,,,9eba8f0e9cf51b05951c8addeb6ca89f136e23b13e2315b5e56ee47971a87aa0,2023-07-10
ALDRIDGE,609848,Complete,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2023-07-10
AMUNDSEN HS,609695,Complete,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2023-07-10
AMUNDSEN HS,609695,Complete,Regular Teacher,,,8871c436a7dcf5abf0e2758e16662b4b306ffd8042c8d5a46ea494cfba9a234b,2023-07-10
AMUNDSEN HS,609695,Complete,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2023-07-10
AMUNDSEN HS,609695,Complete,School Security Officer,,,683a6581b25a1611be5564998ea39e33d6e5eeb148ff7821e9813bbb6a121a7e,2023-07-10
AMUNDSEN HS,609695,Complete,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2023-07-10
AMUNDSEN HS,609695,Complete,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2023-07-10
AMUNDSEN HS,609695,In Progress,Regular Teacher,,,143fba901920b8724bc8729579002e99401d492971b69a9a88a53b5939575676,2023-07-10
AMUNDSEN HS,609695,Complete,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2023-07-10
ARIEL,609951,Complete,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2023-07-10
ARIEL,609951,Complete,School Security Officer,,,39a8e4aa62ccf6ef4316443d6b9670103553e8358e2a36a09dc7a3e171f1acbd,2023-07-10
ARMOUR,609777,Complete,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2023-07-10
ARMOUR,609777,Complete,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2023-07-10
ARMOUR,609777,In Progress,School Counselor,,,cb0a7e6c9cafecf9aac6f07069dab1ba91c6fd2bbe91080642f3f8797b61dd82,2023-07-10
ARMSTRONG G,609779,Complete,School Counselor,,,d140788571039d9971bf746264b5d768b81a490f32a877132522ebda56b6e2a9,2023-07-10
ARMSTRONG G,609779,Complete,Special Ed Classroom Assist,,,36c8385b178e8c09f1394f9a301e541f6de6aa4ccbfe2f9da10083038d6bb9fd,2023-07-10
ASHBURN,610287,In Progress,Part Time Security,,,5625a082cd01a34a3397a4e34e96d0023c601d2872d860bfea13c382614f3ddb,2023-07-10
ASHBURN,610287,Complete,Special Ed Classroom Assist,,,ce6c3a633eb37cd0c3dc82dcb3c06c04177ff184a675f368751a515f15e41c8a,2023-07-10
ASHBURN,610287,Complete,Part Time Security,,,b09e91b64247622c19eca406e3f602767839df45e1d0b30b91dee3d519a9243d,2023-07-10
ASHE,610268,In Progress,Special Ed Classroom Assist,,,983650af6e88069bbc91f8f263e0cd564a31157b1e95e843b2ed3388620c74af,2023-07-10
ASHE,610268,Complete,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2023-07-10
AUDUBON,609782,In Progress,Special Ed Classroom Assist,,,56712aa48076a7469c4823f7d626c892537735d973c344543bb44a5df1195326,2023-07-10
AUDUBON,609782,Complete,School Security Officer,,,69d2c0de31a17d2924c86cec5c34a1a5577e3ab40d7bf45b525f4cdc92439c4d,2023-07-10
AUSTIN CCA HS,610518,Complete,School Security Officer,,,0134a10900826fba33cb7d023d7363d69a57d48bf4c78892845c8002110ce32a,2023-07-10
AUSTIN CCA HS,610518,Complete,School Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2023-07-10
AUSTIN CCA HS,610518,Complete,Senior Security Officer,,,bdfab7e37f5c1f72cee342fafb6f994924861a526d5f488e1d06db5eb52899c2,2023-07-10
AUSTIN CCA HS,610518,Complete,School Security Officer,,,df75d97004ad68071d21f0ba4e9adf324f0858903eeba2113f18787d1aad945b,2023-07-10
AUSTIN CCA HS,610518,In Progress,Restorative Justice Coord,,,f1b4836fdb54010f6feae184ceafc1764b66b48ca1326af6c39486c875550f26,2023-07-10
AUSTIN CCA HS,610518,Complete,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2023-07-10
AVALON PARK,609786,Complete,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2023-07-10
AVALON PARK,609786,Complete,School Security Officer,,,7e56e4b87abd0c33b06988289c4f4b0b00799316896d9a7542757b152739e8c9,2023-07-10
AVALON PARK,609786,In Progress,Special Ed Classroom Assist,,,fec7c74e8bee82475e8f1667338a4343d807c8650f1f65f3dbf8d1110d303c9e,2023-07-10
AVONDALE-LOGANDALE,610325,Complete,Part Time Security,,,476e3092f182b2a75e3c0eb2a060bb10b9006986908b383ec623132ee0cffc51,2023-07-10
AVONDALE-LOGANDALE,610325,Complete,Special Ed Classroom Assist,,,16fb56ee36ebbe344a2e3b45e1d658a6c0e0303de4b59785ac4fe521faf2e0cf,2023-07-10
AVONDALE-LOGANDALE,610325,Complete,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2023-07-10
AZUELA,610544,In Progress,Special Ed Classroom Assist,,,eaa65d7e5f4a3eff4ca74f08f0b60dbb32f783c2b80c4df6c13aa58b1bf644d2,2023-07-10
AZUELA,610544,Complete,School Security Officer,,,a7490b8ee5316f49d01f3ba9941b1a707d1c3a1787b23b0d6727fc6d27da840a,2023-07-10
AZUELA,610544,Complete,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2023-07-10
AZUELA,610544,In Progress,Special Education Teacher,,,fb9ef60bf809ad76c922820b9a1cab0e6f7a328e75ede4a5b9d0fa06a2f8e6fd,2023-07-10
BACK OF THE YARDS HS,610563,Complete,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2023-07-10
BACK OF THE YARDS HS,610563,In Progress,Special Ed Classroom Assist,,,882f715ce38317de114ba7d36a27fd42f5e6fa185025f31bab5db0277195ee92,2023-07-10
BACK OF THE YARDS HS,610563,Complete,School Security Officer,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2023-07-10
BACK OF THE YARDS HS,610563,In Progress,Restorative Justice Coord,,,2dc636eb9eb340675b335d90d874065784014bf102b495767f129e7241d2ea7d,2023-07-10
BACK OF THE YARDS HS,610563,Complete,School Security Officer,,,78dc3159600cc2aace2a1ffcd10fa177a9227039f61d891b7f488a6d3b57496e,2023-07-10
BACK OF THE YARDS HS,610563,Complete,Senior Security Officer,,,bc7d8ac6c3dd8ed6a3a4729cd66ed7ac2e6eb2dcdd20716178c76d54ae0512e8,2023-07-10
BARNARD,609788,In Progress,Special Ed Classroom Assist,,,1b4a3f06ec143febf456a6a5ac2d8f52bb74bda1bbcb498314fb04d7c9cc7113,2023-07-10
BARNARD,609788,In Progress,School Counselor,,,dd34af47c4755b6f675904c897e827e0b7bea8291afa2e288bad11ecaa3d4ed7,2023-07-10
BARNARD,609788,Complete,School Security Officer,,,70e7a5db1dec283e892c543e898048e2972c38bcbbc0e7e16b47ce96f9213e3a,2023-07-10
BARRY,609789,Complete,Senior Security Officer,,,2aa973a8c20e85f7a7ae9b382ad274b842096bf6e8f73ccd197270dda8e79202,2023-07-10
BARRY,609789,Complete,School Security Officer,,,a3a4c3c865d42c188b6595968c250010466576bc20b9e99990489cb3b3a45e8e,2023-07-10
BARRY,609789,In Progress,Teacher Assistant,,,4ac2804f11531da2bb9a582d033937af1867b4ed1fe6b29ec9adc0bcc85f91e4,2023-07-10
BARTON,609790,In Progress,Special Ed Classroom Assist,,,5f0215430c26ff2628c702713e97dddeccb77e0bae137239fc36b6c0368e567d,2023-07-10
BARTON,609790,In Progress,Special Education Teacher,,,a4a23b326a9b4bf6b697094063635cf9b5e0987bdce8ce8c345a63dcd31cda56,2023-07-10
BASS,609791,Complete,School Security Officer,,,8d03fc801fe40083778f6b705db86383c75b5757d74a186d733e93da8bcfd2b8,2023-07-10
BASS,609791,Complete,School Security Officer,,,55056771d7c91379b4525b9a534c086c7054caa500d3a43d41f1732f086d551c,2023-07-10
BASS,609791,In Progress,Youth Intervention Specialist,,,1cc44afa5968c99ceab1045d37e1bece0e7c045ba373b14026ce416eff1300bd,2023-07-10
BASS,609791,In Progress,Youth Intervention Specialist,,,e98e64508e79c2096eb26d5a32eab87280a686d0aca68f7d531aa855ab9ee253,2023-07-10
BATEMAN,609792,In Progress,Regular Teacher,,,56ad9be5b9ecdef65f2f7031cf803bd50f2080d0c0624436482e36479d348526,2023-07-10
BATEMAN,609792,In Progress,Special Ed Classroom Assist,,,a44d2dc45ce93316f10299ac3ca1f6e7641b548a32321552ed6ca63bd100047a,2023-07-10
BEARD,610083,In Progress,Special Ed Classroom Assist,,,1c15d0ffcf3796b4338a0e59462b380bdd86ae48e50628161fb99bd2bea2c97f,2023-07-10
BEARD,610083,In Progress,Assistant Principal,,,1929e58c8ab31e6feea30f03c24dd3d84fe679ea49443a6b0f7c604ceb8afcc7,2023-07-10
BEARD,610083,In Progress,Regular Teacher,,,784886fa39f276857fdbcfa830d61800e33e9f13eed98ea6a191f9e460390f0b,2023-07-10
BEASLEY,610246,Complete,School Security Officer,,,5b227f4dfc5e92bcb969da17d2d1845a715e518b0fea3dc7ca222b4a77350c01,2023-07-10
BEASLEY,610246,Complete,School Security Officer,,,6136aa6b48b6bc4391caed73bf8c9d6efa8fea7beeb2b40007e77b4ea3890507,2023-07-10
BEASLEY,610246,In Progress,Senior Security Officer,,,e95317506672298e399b30f76df423794db5ebb27c0feab5a4c12fd4c3697c52,2023-07-10
BEASLEY,610246,Complete,School Security Officer,,,9aff736a240cdc78f4526d8c795301acbc94b8892717031d91573eff6856d350,2023-07-10
BEASLEY,610246,In Progress,Senior Security Officer,,,c7a9fd7fc3a587764a2ecdd35de6d2c1766792e8075d784a0b2293f925365159,2023-07-10
BEASLEY,610246,Complete,School Security Officer,,,7185631e82fdc6efa6b481fd23bc459e77d9c068fc77fe1b4d5d581b73b7bd00,2023-07-10
BEASLEY,610246,Complete,Senior Security Officer,,,35830ed1b1004dc6d3fd67b428ec5782ad722e2a43cf66af2e24e003e29fc4e4,2023-07-10
BEAUBIEN,609796,In Progress,Special Education Teacher,,,8d1e7a7a37f6a82fea04993f71daf5a7a8e684dc7fe72158b941ceb16b275ce9,2023-07-10
BEAUBIEN,609796,In Progress,Assistant Principal,,,57cefb7e8f3b898e13291810de642a031f3b45efc00272c680a55ee9e217ba97,2023-07-10
BEAUBIEN,609796,Complete,School Security Officer,,,adae137eeef7068933eb6a1c4e8640faaa5b881c7801a16fd2ddf219e09dd66a,2023-07-10
BEETHOVEN,610237,Complete,School Security Officer,,,7214d74978d17b16687460e46c6209fc9aef469494a5b1918d21ae18037c47dd,2023-07-10
BEIDLER,609797,In Progress,School Counseling Assistant,,,abd21ce6a2f745bbbd357acdcb9b4a3ad469963bb3ad12672f57e1d06822b1d9,2023-07-10
BEIDLER,609797,Complete,School Security Officer,,,afb5c65d737e130c08423a5545d932acade27b930dc525683644d1e0b5e449fb,2023-07-10
BELDING,609798,Complete,Assistant Principal,,,9c729760cbf6b4d1d05605faa6ab0676830301163af97445385cada6e766bad6,2023-07-10
BELDING,609798,Complete,School Security Officer,,,ab9308b5ff61285ef01b1e48680d1673cad15cfb95b8d1b00738437203070f4c,2023-07-10
BELDING,609798,In Progress,Regular Teacher,,,6dbea1597d0178d77fbb4f2e491087c649a30c89e8fc18d31fc991d5907f0634,2023-07-10
BELDING,609798,In Progress,Special Ed Classroom Assist,,,1bce5cac11fd68c4efd57a4c28433abd2c16e78dfbc46189220c012ddccb971b,2023-07-10
BELL,609799,In Progress,Assistant Principal,,,7bfbee92ccca1664d5042cbdec2456a7704bf2bfc778481cf7e6ea8a7037300f,2023-07-10
BELL,609799,Complete,School Security Officer,,,cf4f04a58677478dbb91137f97eb4bf5a95c3a128910e59e6fc7b0bfd210425e,2023-07-10
BELL,609799,In Progress,Assistant Principal,,,dfbaaba95ca37887a63d3db071c6cf0cbaf4a47069782b27de8912f9238cd8c8,2023-07-10
BELMONT-CRAGIN,609922,In Progress,Special Ed Classroom Assist,,,847c59849c5ca02fea533c0a113c0a3e89b7d48e1b4278d9d4973ab7b01434cc,2023-07-10
BELMONT-CRAGIN,609922,Complete,School Security Officer,,,0e85540c9cb7aab58fc9810b0b1dea790b3e561f02caf91a13ebf16d5b678f57,2023-07-10
BELMONT-CRAGIN,609922,In Progress,Regular Teacher,,,a42d55cb6db9765f987f3c3b4189787d537949aed1ac77adb2275f0068a83d7d,2023-07-10
BELMONT-CRAGIN,609922,In Progress,Assistant Principal,,,34634285de2044dc8e5055a2874d07f72a580b588e7c6f6846e5b575f69483cb,2023-07-10
BELMONT-CRAGIN,609922,Complete,School Security Officer,,,ebebb1a482887fc1125f843e02975933f6119f9f23403a91afa2fc489afe347f,2023-07-10
BENNETT,609800,In Progress,Student Special Svc Advocate,,,5eaa13abbd66a0772941fe18170f07af4615595f7e49f24ab0687c92f1a141c6,2023-07-10
BENNETT,609800,Complete,School Security Officer,,,414097025c916f2472aabb25180626badf18acfb64f46a70be596337c62e2827,2023-07-10
BLACK,610350,Complete,Part Time Security,,,302a2155193523f0737215e4563e1fab64a9f161d553e2ddd5e87d03b315f957,2023-07-10
BLACK,610350,Complete,School Security Officer,,,875374e24a788a9d36f73d61c5ad5bcecb4f3f6cbc874c6062f42fa8c2878b7d,2023-07-10
BLACK,610350,In Progress,Special Ed Classroom Assist,,,fc932da844841ea76c1f2a9622bf420b1af3745a6c8ed538887e472e5fc7016f,2023-07-10
BLACK,610350,In Progress,School Security Officer,,,e609250b103594289ed204d3519258511a670916c884364f49141863ed1039d8,2023-07-10
BLAINE,609803,In Progress,School Counselor,,,2680e94f0a2a88884850023433491665ec178817b74ff5818a113ab737e75cd3,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,433df0cafbea729452fa365dd1dea1d8556969fd72a927078836f57f95d30055,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,ba57cd4fcde86934ba741e96dcf1222fd30d964e33e2273c06d96c2cebc74a7f,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,d2b9ec4b9a0e23a6f1562c7e79f3f99301cca1cc3147e2192532d4bf4d7ecd39,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,20f82f420447f604a9a912704891c9ed3d11f7333415635e7c10071f7e78cf86,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,00a2512fa3bc047bcfaa9ede47e2000952c279aa5f233044d6300fa8aa416393,2023-07-10
BOGAN HS,609698,In Progress,School Operations Manager,,,ebd389890be8117bd583e5f8f1d81bf34de91038fbbc5c17f3bca4d7b52d78c4,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,5e1dd74bf79b0ac6f6e5a28a7d1ba2e5d74db24d5f16b47c55f3d5a83ef87ef1,2023-07-10
BOGAN HS,609698,Complete,School Security Officer,,,a0d571ec8e5b741d577aa62853680b5be073af67b41f758774fdc47a21578666,2023-07-10
BOND,610238,In Progress,Student Special Svc Advocate,,,6e19abb999f5531703a87f01e50a3d67c4645890eca149817064bbfb0117c6b2,2023-07-10
BOUCHET,609815,Complete,Senior Security Officer,,,c9a2672405e9e01071cc141b9af08b012f89ffa8135eebe130fde657ea417f26,2023-07-10
BOUCHET,609815,In Progress,Student Special Svc Advocate,,,2ca8ebec05c98d002f5482d41eb23f9b2f65d5d3d6e702708bdf5f09b4e66739,2023-07-10
BOWEN HS,610323,Complete,School Security Officer,,,45e49f8fd04ff9be8c2333c7ee7a176acec6267036ae2b818b025bb9a4aa7ee1,2023-07-10
BOWEN HS,610323,Complete,Senior Security Officer,,,5c4e059b9db6d1ff72290e1f9301ace1072d3687c8798b938067a3fd9405177f,2023-07-10
BOWEN HS,610323,Complete,School Security Officer,,,39c877a991b949161a4bc38b5e37f5d29dfd07cb181673308d1120a0e6832ae7,2023-07-10
BOWEN HS,610323,In Progress,School Security Officer,,,6277443707429bce3752f8fdb07342c5e658c71f8aa1616ae21f881ea36eaa5b,2023-07-10
BOWEN HS,610323,In Progress,School Security Officer,,,9322687f9284f8f5f16f69e01cc625b2af03944441cabaed23984216a0b86ea1,2023-07-10
BOWEN HS,610323,Complete,Senior Security Officer,,,434be9209692266df9d3dc02a0aa527dc503a5679cd902b29da966572c9687cb,2023-07-10
BRADWELL,609806,In Progress,Hourly,,,dd8393e9753816c3512cb33b2a51daf9e84540324b03400a33d49d8061b2dc77,2023-07-10
BRADWELL,609806,Complete,School Security Officer,,,dd33838f4ff3df3635593e59875212ecc42c723dcb9940677e4ed890024e5b2d,2023-07-10
BRADWELL,609806,In Progress,Special Ed Classroom Assist,,,05d262e72c6ffd4d5ad464b5820d526686e67f8f911e0b99d636695ee15c872c,2023-07-10
BRADWELL,609806,Complete,Senior Security Officer,,,9d008afc0b6b80a4bed0fdbb402786b9b92297563adf6dacee6dc3215a5cb869,2023-07-10
BRENNEMANN,610242,In Progress,Assistant Principal,,,bea42819bd732729d3049867214d093cc9f6470976e3b2cc5503766e9c9ce02c,2023-07-10
BRENNEMANN,610242,In Progress,School Culture Coordinator,,,a58c16c3528f008925370d4140fb11b3f552ac85f85cfb2cbff05ae9afb1ae57,2023-07-10
BRENNEMANN,610242,In Progress,Regular Teacher,,,733ee3bf54ed40d1db7dfc86eac5869fc378f868a2555eb17d30e869b75f1fa6,2023-07-10
BRENNEMANN,610242,In Progress,Special Education Teacher,,,9ad1c48984d19f2fcbcfe13603ee257f63cf09ba79726429d39c32e033583068,2023-07-10
BRENTANO,609809,In Progress,Special Education Teacher,,,344a5e61f0ea028ccc86587e8272724372a1c9acdfeb21b6349834052948a7b8,2023-07-10
BRENTANO,609809,In Progress,Principal,,,8715c831c6bd0f60775a5f0d94ca6ee0a49ddf64bc4259b64feb3ea08bb69686,2023-07-10
BRIDGE,609810,In Progress,Special Ed Classroom Assist,,,457c7d5283e2f2c48819410e4c3de52bef92ed721cacc96a71742a6e7333886a,2023-07-10
BRIDGE,609810,In Progress,Bilingual Teacher,,,1d02773263fe08a05026f18472717cd09491422981a2f5ba1d253d0069fe9170,2023-07-10
BRIDGE,609810,Complete,School Security Officer,,,7f04c5dd5fa327ed71a69452353194721b11158beef1492aae8a53a4fe0ee890,2023-07-10
BRIDGE,609810,Complete,School Security Officer,,,0e1144611c8a97d39d23cce9f91418fab6e2eae1680a2e6cd9b64a67d1b3e309,2023-07-10
BRIGHT,609811,Complete,Special Ed Classroom Assist,,,95ff6fcd275dfcaf6b170e982636d6aeffbcb8cabc59b9414783bfcae3552571,2023-07-10
BRIGHTON PARK,610317,In Progress,Assistant Principal,,,fe3adbcc0a4a89943391d842137b13f47eaf629e03c9e0e2c8361e78a2b9a2cd,2023-07-10
BRONZEVILLE CLASSICAL,610590,In Progress,School Counselor,,,af3b944da9b9f49662969c6a78ea9238bfcfafe132f987fb7a488eb915525b13,2023-07-10
BRONZEVILLE CLASSICAL,610590,Complete,School Security Officer,,,ad0d0e7e992a4a2d36defe6e434759502477273aa70d1891e986ef2df618e53b,2023-07-10
BRONZEVILLE CLASSICAL,610590,Complete,School Security Officer,,,e3ba884c06c1ff99c01bbb90192e4336d1780e5a59f8f72cc9c55e9662aa8d3d,2023-07-10
BRONZEVILLE HS,610381,In Progress,Conflict Resolution Specialist,,,990eda2da1f4c3dbda7d9f9c74d9c13b0d18b3597aac4e503674f1071cacd4b7,2023-07-10
BRONZEVILLE HS,610381,In Progress,School Counselor,,,addcd4e85e92487ffba259f71bc8dbf76c062d5a98e8d8146418bdcf6e69a5a4,2023-07-10
BROOKS HS,609726,Complete,Senior Security Officer,,,5e5e8ac722f4f702b8bd5c99e6e2dae66b3ee32e1c22c87119fcb8c2708a0c90,2023-07-10
BROOKS HS,609726,Complete,School Security Officer,,,6aeaec5dc5b2dbc84257052e29af8c3f861a0461b427f24904e25e278d3f94a3,2023-07-10
BROOKS HS,609726,Complete,School Security Officer,,,c96e4f4068a11e31afa07eb45dbfc1dad5b1ec896997ed9c38f8b99544eb562b,2023-07-10
BROOKS HS,609726,Complete,School Security Officer,,,8c486d0e137295ebd82fad185bed3d93b568fac0714a1fb9fc58de6af8fdb2f6,2023-07-10
BROOKS HS,609726,Complete,Senior Security Officer,,,f47e86ea4b7c89c89f6506b3a7904824eee92a0daa299a59055bab9b7504b8d6,2023-07-10
BROOKS HS,609726,Complete,School Security Officer,,,092d16d16718acd779c038ce8b984450636c10b9afcd40d92155487cc794870f,2023-07-10
BROOKS HS,609726,Complete,School Security Officer,,,b7281a1ebf31eb69dd0115b021e9c4de905afa3d5035577818edfb45cab28d95,2023-07-10
BROOKS HS,609726,Complete,School Security Officer,,,bb46d1dc0639145b2c95682a9ecda33e877a1d243b8e27da4c06fa97f94c39a8,2023-07-10
BROWN R,610091,Complete,School Security Officer,,,e2dbe110df7eda44bfce7701bef5294baf5c548b358ab67165eaa85cf55adf85,2023-07-10
BROWN R,610091,In Progress,Special Ed Classroom Assist,,,d63d418fadd1f0bbb9f440f4c87dc6a67b7653dd9a26c5016c5130481d8d8549,2023-07-10
BROWN W,609812,In Progress,School Security Officer,,,aafc69f359997f2017b459ecca6abc1fee8d6cff74ec3849e7f972d8bfeafd82,2023-07-10
BROWNELL,609813,Complete,School Security Officer,,,28db55575361847552cbf978cff930706b3429189bba2432878c0c0e8a01f4fa,2023-07-10
BROWNELL,609813,In Progress,Student Special Svc Advocate,,,b2f1ceb1913bda762757d5cf41b1cff3c982e41a5998541ed11daebf7b2b33ab,2023-07-10
BRUNSON,609830,In Progress,Technology Coordinator,,,47b22b2de1b61609eef64f4f7be9addb380c717eca16c45493e297998f77014e,2023-07-10
BRUNSON,609830,In Progress,Lead Coach,,,f6504af1083a09f4b85d79e3edf1cacfc8140c108060017172741e97e173fd55,2023-07-10
BUDLONG,609817,In Progress,Special Education Teacher,,,01aff234ddc9da0e75e279e58afdf98ab2e45414e4d5378cd4e5bd58c766ead5,2023-07-10
BUDLONG,609817,In Progress,School Counselor,,,4d91bc4690548f7fefd1d4e64cc334f88c51bb85d0fd7bda387e17f2dd8b37f2,2023-07-10
BURBANK,609818,Complete,School Security Officer,,,a44d0d0f927a437e510521a74d50c9b2ef885954d2cef8afaf2e5959783ecde9,2023-07-10
BURBANK,609818,In Progress,Principal,,,0186b8cf64eef3c8e3a3d73e72d8924e23102dd25c21b98921b4c120247db1b6,2023-07-10
BURBANK,609818,In Progress,Special Ed Classroom Assist,,,e42eba80534a1f43353f341980a8c5071b10d9fa01e7a993aededc8d0af1d91d,2023-07-10
BURBANK,609818,In Progress,Special Education Teacher,,,aa0b8ffa8e67f01768174ffba6fa805fb4df0d995a1b2cd696f915b471f5aa11,2023-07-10
BURKE,609819,Complete,School Security Officer,,,45030180cbb2cc4563bd9475a7be102ab9399f7cb9f7c69d30ed7d1f578406e8,2023-07-10
BURKE,609819,In Progress,Special Education Teacher,,,0bc77438c7b72df06a06bfe5a30109dc826c4dd7aa91fbdbe0eb8a2f896cd4bd,2023-07-10
BURNHAM,609821,Complete,Student Special Svc Advocate,,,889968a89550d56b0944398d05aca77064f4e1deb0d75ba5851f808261c58f0f,2023-07-10
BURNHAM,609821,Complete,School Security Officer,,,714cf2c52de0512a9cdb5387ce398128e402ef893c57cf3ce7542955cf2ee63f,2023-07-10
BURNHAM,609821,Complete,School Security Officer,,,4b2cec47e275cfdd69f3d13715bd803610c164c900cf4e7a4d70db6a30cf1c5a,2023-07-10
BURNHAM,609821,Complete,School Security Officer,,,985d730008af638e28fe0abad554683c47f0230fbbfea2d68bb6ec1d8e594987,2023-07-10
BURNSIDE,609827,Complete,School Security Officer,,,e8066dfa53ffc5fea31d75e5a0c926bf302943f7d76f544b0851f99414632f4d,2023-07-10
BURNSIDE,609827,Complete,School Security Officer,,,b5d4265302bef5da9424a0aa0c346f6e03001138e0bd03a22af18598aa717653,2023-07-10
BURR,609828,In Progress,Special Ed Classroom Assist,,,27c8ecf3e7b183a6210fa854535279bcb9f5c70ef505745f302622b3d56b252c,2023-07-10
BURR,609828,Complete,School Security Officer,,,ee633a9fde8c6aef138c03e4081c0e2e3aa648924c1c7db0af59e001fb6cc2e9,2023-07-10
BURR,609828,In Progress,Special Ed Classroom Assist,,,44e16d1a0b9b6a4c4f88f47bbde8d7efdd1b5835b3ce1bc84a68ac8131099fd0,2023-07-10
BURROUGHS,609829,Complete,Teacher Asst Bil Spanish,,,0962c79790ad5668421705e9df9d80e1598ccb8b0f8ac006f7596b14a00afc54,2023-07-10
BURROUGHS,609829,Complete,School Security Officer,,,f42e809cdcc639395a335b6df65a2c480184f903c44a051c65c65da539f9c280,2023-07-10
BURROUGHS,609829,In Progress,School Clerk Assistant,,,fc6fdf61a4f1344dc5614e04e0510900653c359d8e84888ee2bceb72c1b394fb,2023-07-10
