school,school_id,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
AMUNDSEN HS,609695,Complete,School Security Officer,,,c994097b156480520a893517b3bfb37957b4776073222b494ebd792c10defb43,2023-06-29
AMUNDSEN HS,609695,Complete,Regular Teacher,,,11bb5b433f755df5e313cbd7161f43b4945e225f1e8ac60b4cdd1e219873f2bb,2023-06-29
AMUNDSEN HS,609695,Complete,School Security Officer,,,cae408bded3bbf8bd6618eabf93d3d7165e1ad28e8f818641f0797ef303b56ef,2023-06-29
AMUNDSEN HS,609695,Complete,School Security Officer,,,4ddc2ebe4a9ed38cd4d65cd8c4adb0985cdd10293b08a150db270277676ad9a9,2023-06-29
AMUNDSEN HS,609695,Complete,School Security Officer,,,1978f20af249600aa05ca70c9a641385ee2cdabea5a0af57eabea797ec98f144,2023-06-29
AMUNDSEN HS,609695,Complete,School Security Officer,,,bab630ce7f13c47b3337f81e9acc065cef059618f2a704da1059b323b12e7da0,2023-06-29
AMUNDSEN HS,609695,In Progress,Regular Teacher,,,0248b64a0f84dca94501d5425282cad01c9a13147f2e8a7d563d873817f29981,2023-06-29
AMUNDSEN HS,609695,Complete,School Security Officer,,,0568feaac32e7576d8219b32f994e316f67d44824a2f8313aa671bd778622d8e,2023-06-29
ARIEL,609951,Complete,School Security Officer,,,f99af3434c803e02ad3e3d8dffc2749a933eca69b9f6897c14f45c35ade12028,2023-06-29
ARIEL,609951,Complete,School Security Officer,,,003b33282c25d0b72a9ca7c4540c07a22fac3ef0f88771d11cd4276b492300e6,2023-06-29
ARMOUR,609777,Complete,School Security Officer,,,50c52ceb90fbce94bc7111b5d8f95e869bc1b4132e569f7f42f27f603184b585,2023-06-29
ARMOUR,609777,Complete,School Security Officer,,,53ed2c07874390d4809fec5f666ba3495ce7a969b56e9537299418ba737733e5,2023-06-29
ARMOUR,609777,In Progress,School Counselor,,,208062acb529c7af479530406c53ae23ce2b89d33730778640bf7c30444ee18f,2023-06-29
ARMSTRONG G,609779,Complete,School Counselor,,,d8fbce964affd27bcc3402a0cf4960114885eeb2d7ae9955ad294bb548f92017,2023-06-29
ARMSTRONG G,609779,Complete,Special Ed Classroom Assist,,,bc767bca165950f60a1b1761f35f9946e1cc565da30ce23fc632f90d1f0ab6d2,2023-06-29
ASHBURN,610287,In Progress,Part Time Security,,,7302cf5b9cd16d2757018c3f63e87f510826e54335ad4063150b3685e3ce945f,2023-06-29
ASHBURN,610287,Complete,Special Ed Classroom Assist,,,b52284b1ad554cf4f454a69b6129893c693e5e2f222530d60b1f4bf554668f4c,2023-06-29
ASHBURN,610287,Complete,Part Time Security,,,40bc9521085cf73485bcdc4432cc65802cd189cd6def0bcef42f3e75d06859ce,2023-06-29
ASHE,610268,In Progress,Special Ed Classroom Assist,,,6d2b2f0ad3d46753f5a88563e685e6373e428e30844ab678d605b5fbd7cff8d1,2023-06-29
ASHE,610268,Complete,Senior Security Officer,,,fadb3bf1e439e17ddab2e3a6bcf42195c0e383a085f6d0b351b37520822c5ba0,2023-06-29
AUDUBON,609782,In Progress,Special Ed Classroom Assist,,,5d052fe3f30ec9f9116c574243a7eb507198e0b32a0618349a13474a5d6e77a3,2023-06-29
AUDUBON,609782,Complete,School Security Officer,,,5868fc8868238f0b33b8ca4918b86c7cfce68a5ce8f8a737ac9cc395e135602c,2023-06-29
AUSTIN CCA HS,610518,Complete,School Security Officer,,,ac499b07d358ea00edab8c6d2a31daf08f5da1aa5c1174019f0678106c94d0fa,2023-06-29
AUSTIN CCA HS,610518,Complete,School Security Officer,,,bf73d543f30fbf747e615ac0cd09f1f57cf9e1031ab90380b600fce2f22786b9,2023-06-29
AUSTIN CCA HS,610518,Complete,Senior Security Officer,,,789c04f6e23c31a487dc31d4262fbb889a6e3aecaf649a230c5ded9dbd3651b4,2023-06-29
AUSTIN CCA HS,610518,Complete,School Security Officer,,,bc43753be84a5dd995ab7a5ace02b10eb852f01695ea8638bfdbd42636f507b9,2023-06-29
AUSTIN CCA HS,610518,In Progress,Restorative Justice Coord,,,6f178ec4fbeadf42059255bacab972fddf78c46d7c833b6c63a9bf53e48a704f,2023-06-29
AUSTIN CCA HS,610518,Complete,Senior Security Officer,,,eec76c06b3893741b9fe70f0ac5d9015d70b2d1fbdd45f61494a5c5511d68d49,2023-06-29
AVALON PARK,609786,Complete,School Security Officer,,,080e89ae3bc2e921b3bcd8042d81fa624097b3db889f19075c5b4dc73a9b5384,2023-06-29
AVALON PARK,609786,Complete,School Security Officer,,,784d0b42ac0fec1dfe87c7ce0bc4b259581096d5aff8a6ee7d6f2a7d9d820b36,2023-06-29
AVALON PARK,609786,In Progress,Special Ed Classroom Assist,,,243c87942d65be01f9f3e5cd591827809b8642f50b28679068249aabc316ce3d,2023-06-29
AVONDALE-LOGANDALE,610325,Complete,Part Time Security,,,5ee0d33b9ddfe6b48fd6ee3807d178478c8267a567a596997f0b1eaf7e78fab5,2023-06-29
AVONDALE-LOGANDALE,610325,Complete,Special Ed Classroom Assist,,,ec4686c0ee029b3ee298cb026949d70be0bc90f714ff493a036971554d2934f2,2023-06-29
AVONDALE-LOGANDALE,610325,Complete,Senior Security Officer,,,6a3b01c96f0475cd64cf22f9e572030cad8b3bfff0c101dcb6a1b327739574a0,2023-06-29
AZUELA,610544,In Progress,Special Ed Classroom Assist,,,ae9628aa7154718b03064f5ec92392536211b32d2685ea99e58f9f558aa1830e,2023-06-29
AZUELA,610544,Complete,School Security Officer,,,6332b2bf122e018ba89b84661c3ec44835bb99d457a9f267aad36825b82e53d5,2023-06-29
AZUELA,610544,Complete,School Security Officer,,,cfb692f10d3f4686f4a8f2cc5d7744bded53d96f5a41aac36ca4086cb2cc0647,2023-06-29
AZUELA,610544,In Progress,Special Education Teacher,,,3fd57c6027c154504c6926afc53f7771973f06b9e3e965e0dc7ac160f56c42c5,2023-06-29
BACK OF THE YARDS HS,610563,Complete,School Security Officer,,,608e2ac895f6a27190c8b1c90bea5dd42b84aa8c209b244ba9b22ca5332f103b,2023-06-29
BACK OF THE YARDS HS,610563,In Progress,Special Ed Classroom Assist,,,a741f4b473e077ff27acaf0e3961c9190a820b0064a4dbcc6cbaa3bb13a20b07,2023-06-29
BACK OF THE YARDS HS,610563,Complete,School Security Officer,,,b1cf797bd39ada315d50bfd8af6b4407a652ac7d5610355cabff218e7d4bdd60,2023-06-29
BACK OF THE YARDS HS,610563,In Progress,Restorative Justice Coord,,,4ad64396dc2082654f3dfe7609ba0bcbaa9894260ba14b6b60f65c23a43aec21,2023-06-29
BACK OF THE YARDS HS,610563,Complete,School Security Officer,,,4e56c973fe4d565020cb89ef9a4abced2c355977cdee151527f12862a6ffc549,2023-06-29
BACK OF THE YARDS HS,610563,Complete,Senior Security Officer,,,029af2ac844874f26774b7a8b39da41a1db3f8c7658e1793f8781f3a2c2e19af,2023-06-29
BARNARD,609788,In Progress,Special Ed Classroom Assist,,,2ab74c6988575b5e3ef33adf7dffd0fe02b82461631209168e1f288da4ebb68d,2023-06-29
BARNARD,609788,In Progress,School Counselor,,,e64feda2ac8ae45823c4d6b15c2f9ebac6ea678032dfa67be5b10dfa713363cc,2023-06-29
BARNARD,609788,Complete,School Security Officer,,,17254fa895e02cbd4606307b6c05c53548f333a56041ba352bf1423fcf5c9b5a,2023-06-29
BARRY,609789,Complete,Senior Security Officer,,,e2e38a9719e52a0d0cd8b2385bd90bfc9c72d60d1761a4c8b5eb569ed4045694,2023-06-29
BARRY,609789,Complete,School Security Officer,,,67af0e0d7d1ac44d4d0cf457bd436c1d974fd36bdbe698d19cc2f8248b1e27e3,2023-06-29
BARRY,609789,In Progress,Teacher Assistant,,,8532702e1b561e0ed005ca16b839b7f805bc5dcf36cd0091aa004fe749418b64,2023-06-29
BARTON,609790,In Progress,Special Ed Classroom Assist,,,cfebfd71089d5596f00703de8b107aabd50c8dd9bddb0a9846fc4011d381cdd9,2023-06-29
BARTON,609790,In Progress,Special Education Teacher,,,f3bcfccaab751c9dd5101f285d60ab68a8279c8d4193f3b9968bcee21db112ee,2023-06-29
BASS,609791,Complete,School Security Officer,,,5ef18f0fcb4d909af7c1cb9908379f9dd45ec3bd2e6e829eeadf3e28223f1fa2,2023-06-29
BASS,609791,Complete,School Security Officer,,,013d4e3246b1262cbf9f706fd0fa2cef0bbf87fc54e71027f4648bd34cc11188,2023-06-29
BASS,609791,In Progress,Youth Intervention Specialist,,,9edd7b44793a569d3e1c0f60a14e5021f95bcedf00466fb90a7187ca1f317b1b,2023-06-29
BASS,609791,In Progress,Youth Intervention Specialist,,,71303c43263abed833faf53d2ba38d2624f24b2221c6066cd09b7d531df2572f,2023-06-29
BATEMAN,609792,In Progress,Regular Teacher,,,fcde874476b2fda2ef075eb0d99d7dc2731e7d1919cfeb1d2a2e68145b147446,2023-06-29
BATEMAN,609792,In Progress,Special Ed Classroom Assist,,,c12e9429d12741ce9bcde57e2d2b9895043169424768d73bf39585882b94827d,2023-06-29
BEARD,610083,In Progress,Special Ed Classroom Assist,,,5a81cca23ad3c95de4762eb382e7ae965adce4376fa3c27eaaa4e192df5b4853,2023-06-29
BEARD,610083,In Progress,Assistant Principal,,,c24b2c952d8c9d207a6090a896e192e77e261dc050f5217f5f560fc786aad330,2023-06-29
BEARD,610083,In Progress,Regular Teacher,,,5b3207b7d43fd9528d5d27fcabc9e6cad6fd34cd12de84ca584685233ab1b42e,2023-06-29
BEASLEY,610246,Complete,School Security Officer,,,006cafb58521a0ea761636a404a517ea8bc4e361cf61aa5793ce14fc16b2b815,2023-06-29
BEASLEY,610246,Complete,School Security Officer,,,99429b5a2533f8fd457acb4f705da6132f14803b03f6cb6f8586de92664e468b,2023-06-29
BEASLEY,610246,In Progress,Senior Security Officer,,,dd93af8320bb8624427151a97aa8c7aacef2705d4e5358139d44acf6cd93182a,2023-06-29
BEASLEY,610246,Complete,School Security Officer,,,11486117ed59ab46acf9d02d43096af4ea652a09e572ffcb2236d009444dbb0f,2023-06-29
BEASLEY,610246,In Progress,Senior Security Officer,,,4a7fc5021431ca2735578ebf526133a65a1d6fcb82d46759986e624c23b54938,2023-06-29
BEASLEY,610246,Complete,School Security Officer,,,f57208216607a13d2a80662f3c0ba6dd966538350462bc4668c74f4279144030,2023-06-29
BEASLEY,610246,Complete,Senior Security Officer,,,a3bb1300b04cd0056ad0944fb2ea50535d66a7c864fcbb6708e6232dff1ae91d,2023-06-29
BEAUBIEN,609796,In Progress,Special Education Teacher,,,30c92ab8e4973213b8cc6429b5188549700f56a152f1d4b9c549e3c4f55b25a4,2023-06-29
BEAUBIEN,609796,In Progress,Assistant Principal,,,764b67cebc9eb28dcff11e17a0cc99b6060f7df8972bee6be6f48d1222e3892d,2023-06-29
BEAUBIEN,609796,Complete,School Security Officer,,,3c5e9fefef0a9ef869fd05681e4f846e0cc88ad076ffcef5364a13158cba23a2,2023-06-29
BEETHOVEN,610237,Complete,School Security Officer,,,05d0e6ebd5600747cfee395e29845988bbe24c6f95ce7b6ac7ef64b470ca4044,2023-06-29
BEIDLER,609797,In Progress,School Counseling Assistant,,,112b64a85599d1bd365af1e284b48ce0a78c65b20e6fd7bcd9c8be75dfae42e0,2023-06-29
BEIDLER,609797,Complete,School Security Officer,,,a931ab29a42a7561007c94fb1c161623e13b142ba1972931efdadd9d2cb89c1b,2023-06-29
BELDING,609798,Complete,Assistant Principal,,,34cd933de9a47c44aef0a3fadcb405f257c58073224554113c4ca80658b06dea,2023-06-29
BELDING,609798,Complete,School Security Officer,,,8a96c673781351a7b3c6024a9784a5514f452e9ded270b3f6724bdec867fa363,2023-06-29
BELDING,609798,In Progress,Regular Teacher,,,c2d71eee1715992461f0332a4bfae65257a8cfa9f8283cab91e15f0904b14b90,2023-06-29
BELDING,609798,In Progress,Special Ed Classroom Assist,,,ce37d121267f8daddb85a3ef3cba9e290bfe3e3c2be3f2f1dcf266468ed3e11c,2023-06-29
BELL,609799,In Progress,Assistant Principal,,,073be7072280bf5fcab1d1b0e36807e66de61c747aa945034bc04af9e15161c5,2023-06-29
BELL,609799,Complete,School Security Officer,,,f9fefd54c42727edb9d0cfe435b33c564f29140e19975b30675df5ccf4f6aa1e,2023-06-29
BELL,609799,In Progress,Assistant Principal,,,299234ebe39ed72f41f1710ecc613d2a096891ebe01151a3b0d36076000abc88,2023-06-29
BELMONT-CRAGIN,609922,In Progress,Special Ed Classroom Assist,,,4c315ee22577be197979df78ba1384e0a36142cc4d250edf751478f4acc11312,2023-06-29
BELMONT-CRAGIN,609922,Complete,School Security Officer,,,6e248ca0c06d7298fb206ea94323960086a1574f84563cfa2b402dad02cc02dc,2023-06-29
BELMONT-CRAGIN,609922,In Progress,Regular Teacher,,,88dde3b27df4b0fdc14d89d01e75432554009701be2c591fd8db0384fdc71676,2023-06-29
BELMONT-CRAGIN,609922,In Progress,Assistant Principal,,,ca96593d1e0896a57931a2c6293d006d8b9ce1f707a990a8ded4a84e955271a4,2023-06-29
BELMONT-CRAGIN,609922,Complete,School Security Officer,,,71515610fc98791381ec0cc85dd680eb67b9155d7b70a9d1692a62f050d6ba1a,2023-06-29
BENNETT,609800,In Progress,Student Special Svc Advocate,,,3e3054c9186486924b6e8cb5a531b4605a1f99aae0ac76ab53de9d7aa2a5c8a9,2023-06-29
BENNETT,609800,Complete,School Security Officer,,,3df6aa1d0682b04eb6c1a425081528857510d03e2bff31829dcd0657ebe6e06f,2023-06-29
BLACK,610350,Complete,Part Time Security,,,cf2911b6ae7fbbd0445317f0033ba7c8af31de45702df6d8828ddc3791dc9586,2023-06-29
BLACK,610350,Complete,School Security Officer,,,3934927b9288fe45b8d952278ecef6d807273d68801163f9bcc155f23fb75be8,2023-06-29
BLACK,610350,In Progress,Special Ed Classroom Assist,,,e18fd512223eaa448277f1c599a233c23467f612ac8ca4ed21d2416b6c9d2552,2023-06-29
BLACK,610350,In Progress,School Security Officer,,,eae9da9cc4b42e5578dc2fda3425b1cf0d2c11386d040e10545b468b130e8e8b,2023-06-29
BLAINE,609803,In Progress,School Counselor,,,ac8159b868056687ea309a64007bdc3ed878256b5dd440d5475ab6f37fd8b38f,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,e041da165f2e6f1bc360bf9e38dee197e89d32132747a0adae56c709d7f09875,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,b5f54fde8d4261af620470e5b6216a16c9865a49f7873bf009d7eea91f879cba,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,1223810c3da4fa2a05fb0488955c5b6c0c087c438a5cb24b8fae6069883c8103,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,6d22a9b50b5a8fd765f71a7701be3907f7e346b713d63209a68dcded3b8464fd,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,50160265f2d06370705a7b89f94cc611351dba07a17916db618871789b2e992b,2023-06-29
BOGAN HS,609698,In Progress,School Operations Manager,,,24cd5595a957e1a00851e2c63b2b398c3a147746fa149c8a00722e6ec67a5a85,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,7902b0576c2795e64b762730347db46b5ce70b969e8319d64cd28d31b747b1e5,2023-06-29
BOGAN HS,609698,Complete,School Security Officer,,,6731000fdd6bd90529781e86194966ea0c40a341be199a6f174844bff29880f4,2023-06-29
BOND,610238,In Progress,Student Special Svc Advocate,,,d4d7715a4c25a916905d2a7104b865b50292dcbe19b79bd8a27e2a0b52c3562d,2023-06-29
BOONE,609804,In Progress,Assistant Principal,,,be57fea694ae5f04111e83a7e33853ae7467da3fcda06aa47bb0c8ec329afd6d,2023-06-29
BOUCHET,609815,Complete,Senior Security Officer,,,804b65f0958a0c5430e61e87b5f7c1410681b5caf91733f0a7c9336d82062435,2023-06-29
BOUCHET,609815,In Progress,Student Special Svc Advocate,,,21b113eef805dc075f12cfdc6a22f385b084b4e60aa27ff83c6605197ce0afc3,2023-06-29
BOWEN HS,610323,Complete,School Security Officer,,,0570707cd8506f038b9ce8beb9e9d76db3d379908fd19ef293ff5e4347145a44,2023-06-29
BOWEN HS,610323,Complete,Senior Security Officer,,,5e565d0511adf619317bf37d050347c3b468527d64964caf9da8963f0432c038,2023-06-29
BOWEN HS,610323,Complete,School Security Officer,,,edac147fd9295dcdd7635e60465adf8a73bf5e0cf2092fa5814ae350434df896,2023-06-29
BOWEN HS,610323,In Progress,School Security Officer,,,ad93b46ec6e61d4c0b2fb5874bc38d41fc86dbb8bf8f1cf6cd8415c95e1c6545,2023-06-29
BOWEN HS,610323,In Progress,School Security Officer,,,10892617a6a5d0ddeb37468f409d7f44b45ad54a270f7c7b277a1e19634c349b,2023-06-29
BOWEN HS,610323,Complete,Senior Security Officer,,,648ffab1ded1f8011b20ed2d01c5c577918181cfd9a54c6ed2cfa1952d6815e7,2023-06-29
BRADWELL,609806,In Progress,Hourly,,,0b1805612bdab0352f32e2551cf20d4035c44d503ab0756c9b62fe5049b9b4f7,2023-06-29
BRADWELL,609806,Complete,School Security Officer,,,303a5c1b395358133c7e7d5d81ace62d5f402a566f6318e2c3baa7ddaff9f5bc,2023-06-29
BRADWELL,609806,In Progress,Special Ed Classroom Assist,,,4d223956fc9ac1a63ecaebe8c3b5d43acc3bd817dc736bea20a845c205d443a6,2023-06-29
BRADWELL,609806,Complete,Senior Security Officer,,,13296624efa6211306786028c3abed44bba2f52454a7ed61f617e85e558974df,2023-06-29
BRENNEMANN,610242,In Progress,Assistant Principal,,,bd8d318ef9b1cfd4bf6d96d3b7617a7d4e18bef6bb8ec9c3d906a0e00199cb21,2023-06-29
BRENNEMANN,610242,In Progress,School Culture Coordinator,,,7e39f84ea9a359351e4aec704abebaa3ae4df3f09edfa6c109300c284a47d2cc,2023-06-29
BRENNEMANN,610242,In Progress,Regular Teacher,,,db37cc1492b1143c9a6ffb341556f22951b6532b24a1f82b05925c2c62a0b015,2023-06-29
BRENNEMANN,610242,In Progress,Special Education Teacher,,,94eff2a555baddc0c52957e21fa479191b5d5b955bdfd83528429c66c0519582,2023-06-29
BRENTANO,609809,In Progress,Special Education Teacher,,,e242d01b23ccbfe06ec31fab16bbec23ad9507c4d81f26155f6a14db46fec9bd,2023-06-29
BRENTANO,609809,In Progress,Principal,,,913c76649725d152d39a28cc35f570b22ecb46b09c7b71109870dd167ce09fcb,2023-06-29
BRIDGE,609810,In Progress,Special Ed Classroom Assist,,,11a749ea2b60fa33d6852dd52184de00f6a5b4ac8d6be25ce36cc261f5b32437,2023-06-29
BRIDGE,609810,In Progress,Bilingual Teacher,,,0f23bf5b0e54317bdf1f1350959997ae8ac488426e801e98377b87a746b94df6,2023-06-29
BRIDGE,609810,Complete,School Security Officer,,,c5659141214bfc827ab79c89a93a4162fb3aa995530848be64d6690030fd1844,2023-06-29
BRIDGE,609810,Complete,School Security Officer,,,f5258382adcc03a3c3b220971955351e33a1229844b52cdf1e5810da66111314,2023-06-29
BRIGHT,609811,Complete,Special Ed Classroom Assist,,,4575298f603a8e8330de30dbafbe18ecc4acf0a7f37b079572fbf1edd1e9fb58,2023-06-29
BRIGHTON PARK,610317,In Progress,Assistant Principal,,,6d0c254a1d90110bd511df4f8b06cb8dd570fb66ac4689614f4abe3c56d13731,2023-06-29
BRONZEVILLE CLASSICAL,610590,In Progress,School Counselor,,,9dd0be4609a62e4e9f157df4e5532fb237de042d950941a825d8053385722636,2023-06-29
BRONZEVILLE CLASSICAL,610590,Complete,School Security Officer,,,acb745c8ab975a85a6917f0969cf48e561fc10cde59835274631efedd764b5dc,2023-06-29
BRONZEVILLE CLASSICAL,610590,Complete,School Security Officer,,,ea74d43f55d2b4fbe138e1c51c74012d1010e6d72c3b65116e1c6ddb76f85c57,2023-06-29
BRONZEVILLE HS,610381,In Progress,Conflict Resolution Specialist,,,2e3918a6b7b3dc62c4a404bd544a02a343ba62b327b7109e3c216bfe1f262ff1,2023-06-29
BRONZEVILLE HS,610381,In Progress,School Counselor,,,2010ddbb52668d51f0adf15aef09fe9e22be3f89f1d40bebce41ed3abcda0cbf,2023-06-29
BROOKS HS,609726,Complete,Senior Security Officer,,,08ee0a8d85bccc1f5ed987a6e3636e273904dc06730453434238ead00f0226fd,2023-06-29
BROOKS HS,609726,Complete,School Security Officer,,,2e990d6db6c9e5bca31d27c32b2131f4ff690666991568fa7da73f368c3eb4cd,2023-06-29
BROOKS HS,609726,Complete,School Security Officer,,,e83e59594ec17b51c297ffcb935d9222269884acc71fa643189d3c03089cd3bf,2023-06-29
BROOKS HS,609726,Complete,School Security Officer,,,9e51e55a957ffbf81df1916f4acc4acc7b5be740b17ab47754b4a6d80e73383e,2023-06-29
BROOKS HS,609726,Complete,Senior Security Officer,,,fc1d33b9cdd0cb00b378a5629633b82d5fdc7f4d196b4f3fa5b546ab21d8c7ce,2023-06-29
BROOKS HS,609726,Complete,School Security Officer,,,cdd9c7bbaaf1a5445df43450dc4ace6cc5cbc74b8a8b0937309c24bb83fe4bab,2023-06-29
BROOKS HS,609726,Complete,School Security Officer,,,d8ef885bb661f0ae39b7113ddb493cf03e2fa78829023fcf741a06bc361331a2,2023-06-29
BROOKS HS,609726,Complete,School Security Officer,,,7bc1609b26a856674fd361db3b8b7bc0a0e3241c45fa2839ed909591a484d809,2023-06-29
BROWN R,610091,Complete,School Security Officer,,,010c253bc56ef886cb21999e5231f6ab1ad20331daf4555d32f068cd3705c66e,2023-06-29
BROWN R,610091,In Progress,Special Ed Classroom Assist,,,de6a352e67028242a627c5536b11f8fdbe58961ae6104eff692236034b72c540,2023-06-29
BROWN W,609812,In Progress,School Security Officer,,,28520eaf3df7f363cb42e4bd2825a4d3462712233045438970b7df18d2fb30ff,2023-06-29
BROWNELL,609813,Complete,School Security Officer,,,0b5dc4b015fda16d7e6df789982f459b41189b34ee60dbf57d2838fd3864d836,2023-06-29
BROWNELL,609813,In Progress,Student Special Svc Advocate,,,f9e120029961dd1843042ea4fbd7c789f35adf4ac472b31c5768909dd1b2f572,2023-06-29
BRUNSON,609830,In Progress,Technology Coordinator,,,bb9e7ee9e29ba834d4353482e256b77fb061f3f6ae95412a580f799ef115d300,2023-06-29
BRUNSON,609830,In Progress,Lead Coach,,,7af34d53b2a038a13197c5bf7bc5db7b4783a24278834ac930bef8384e7c339b,2023-06-29
BUDLONG,609817,In Progress,Special Education Teacher,,,de6af8fc411ad2ce755fbdfaf9ff1a15dcb54c4ab3dddf2eb8484befce4e2216,2023-06-29
BUDLONG,609817,In Progress,School Counselor,,,807a1949067ccf1b86217491511f49fdccb8852fc25d7e38249943dd5cc897be,2023-06-29
BURBANK,609818,Complete,School Security Officer,,,89b8f3945cfbf7543fc8ddfe9ccb10d0461104e3e8851110eddcf2b529bdeb42,2023-06-29
BURBANK,609818,In Progress,Principal,,,d0f8cf69dbe88da67d0a03d7bceca4cf204c954ff4c17e3d45d05b557ddeabc8,2023-06-29
BURBANK,609818,In Progress,Special Ed Classroom Assist,,,264880adff9f4f06c0d3010cccb1d3656058d7665b0caf936bdb03accd1a5898,2023-06-29
BURBANK,609818,In Progress,Special Education Teacher,,,0dcf80e64d01e547b575b26bed718306d8ee519a7b84cf8187fb0c125e1ca6fe,2023-06-29
BURKE,609819,Complete,School Security Officer,,,e8472ea9933c8a0463dbf1b0eec7b7c8136dca484bce206d7714ed1ae6f65510,2023-06-29
BURKE,609819,In Progress,Special Education Teacher,,,c520f7373c61c51ddfdbb736415fa70866313340deb9e5c95dd30cfb721848bd,2023-06-29
BURNHAM,609821,Complete,Student Special Svc Advocate,,,c3d4101f33343c40e65b87afa0392b14fd5e93e697f3f47106f16d18e417d492,2023-06-29
BURNHAM,609821,Complete,School Security Officer,,,cf7bc7cd60acf04d598fee93b121ba16b2ec369fe8906e8d02510c8eb591b1a9,2023-06-29
BURNHAM,609821,Complete,School Security Officer,,,fbc31b99af7ceb59242e8c3e9f48c0d0b1a1a223d1b481c9c2b33defa692a4c0,2023-06-29
BURNHAM,609821,Complete,School Security Officer,,,fe944dc480fc3803843d1c0d41cda4074381d146d4fca3d151962c09f6c70249,2023-06-29
BURNSIDE,609827,Complete,School Security Officer,,,9d29cc4cc67587eb13ab1371ef4ce8663e7dfd5cbd372095e16b59a4a25556db,2023-06-29
BURNSIDE,609827,Complete,School Security Officer,,,943db4b6bdd10da41d3dba305af765377e816b3d1af240a910560dc3c8ad6486,2023-06-29
BURR,609828,In Progress,Special Ed Classroom Assist,,,90610dbf618efa639801cd050076aa647290c3c0ae4284f973dc5ccabb99cf5f,2023-06-29
BURR,609828,Complete,School Security Officer,,,89d6d473af708fb296397a0831e7bd0b1b3b6299650fc91a8651b7aed74b9d70,2023-06-29
BURR,609828,In Progress,Special Ed Classroom Assist,,,8a922a730f4f7065ebb08024e637c3fa164fec7b6545a8a1eaeb51169badc37e,2023-06-29
BURROUGHS,609829,Complete,Teacher Asst Bil Spanish,,,40881f06565f1cf290360242713022978ce4e469a53186bf855274b83fa199a3,2023-06-29
BURROUGHS,609829,Complete,School Security Officer,,,6534a2225f17dcf099b4a9dba287275ee607dd60b05f8b83bb4469e152142455,2023-06-29
