school,school_id,student_count,certExpirationDate,position,trainerOneFullName,trainerTwoFullName,employeeHash,observedDate
ALCOTT HS,610524,340,2025-03-19,Special Ed Classroom Assist,,,c08a14bdc3ecc3208a9820d48e23ca38a81e50dbea768247c0b1a17e00734d1c,2025-06-13
ALDRIDGE,609848,257,2025-01-08,School Counseling Office Asst,,,8d836027df538e69d662005e03ea0e9b51059a8811fcbe51382fb9c083691808,2025-06-13
ALDRIDGE,609848,257,2025-01-14,Special Education Teacher,,,e633e0c71fca9f76b38372a50d38370f2994381d0faf2ca24b83e9129ca28d39,2025-06-13
ALDRIDGE,609848,257,2025-01-10,School Counselor,,,806dbd9eb39ae5ca3327f391bdfb072d6498ab974e57f8c83998be68f698a2e0,2025-06-13
ALDRIDGE,609848,257,2024-09-27,School Security Officer,,,7c43a4ba7ac524f8da884fae2ae1ca0d73fd288fb40f9db15b7e76e3f7c4af02,2025-06-13
ALDRIDGE,609848,257,2025-01-16,Special Education Teacher,,,e0f6fe63fa92e656a1415f5c52244edc7fed00917dadc13a0dc1083a44cf0e0f,2025-06-13
ALDRIDGE,609848,257,2024-07-24,School Security Officer,,,06db295ce4702d78100abe751a0cda71a3a84a71b898cca2269e708f5cb648d0,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-14,Special Ed Classroom Assist,,,68c75a098c172de2156debca18c5545d5757981fca5208ddfe36f602d414c1dc,2025-06-13
AMUNDSEN HS,609695,1375,2024-07-29,School Security Officer,,,4019f39352197db69a86f478cd5d0e083dbeec3b65d5e8b15b8f3ad8bea9d7f3,2025-06-13
AMUNDSEN HS,609695,1375,2024-07-30,School Security Officer,,,457a74d67ac53e3cd6b8e4b97d25e785e7f53b13ddc9eafb541fe649b1b47574,2025-06-13
AMUNDSEN HS,609695,1375,2024-05-20,Regular Teacher,,,8871c436a7dcf5abf0e2758e16662b4b306ffd8042c8d5a46ea494cfba9a234b,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-14,Special Ed Classroom Assist,,,40fa108fde9c8a1ebeac510895a48b5e8518466a0f547f22be6ecf1c46b70fd8,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-29,Special Ed Classroom Assist,,,59b66cbcb3f1f716c63ba31005b4fe0a14a1c04619d0e71d1a937d6a1092dbe2,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-24,Special Ed Classroom Assist,,,62c4916099d5ff3782af18d3c5305931891bc7dc4a8967d7722d60714825f037,2025-06-13
AMUNDSEN HS,609695,1375,2025-02-19,Special Ed Classroom Assist,,,5cd0ac5590b37b9514247f433860c46fe568d2190c98a3f3ee06558522c5c890,2025-06-13
AMUNDSEN HS,609695,1375,2025-02-10,Special Ed Classroom Assist,,,d6977b6002396fbf63995f745758dbb6d4ed1973f103b5d5b0dcf832a5d32ce1,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-08,School Security Officer,,,f0edaefd8f839bbcd59d1df1126cc2a3ca32bea0531ab5c408c56fa2553dce0b,2025-06-13
AMUNDSEN HS,609695,1375,2025-04-15,Special Ed Classroom Assist,,,a7a163e6c7ebf4355cd7d7ca6e7c4376dc488462bf1e97b74a552f07fc9e2626,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-29,Special Ed Classroom Assist,,,785403551a022c644af564cbde30627737ff8f9e85e607c5ac29bda992c27701,2025-06-13
AMUNDSEN HS,609695,1375,2024-07-31,School Security Officer,,,a573fb90c937321ba753781bd7889ff51570e083d11ec4749d33c8be79ad10c4,2025-06-13
AMUNDSEN HS,609695,1375,2025-01-29,Student Special Svc Advocate,,,9b23779ad280f9eda196d5c714ce2156ee2ae54c61b330086f5d40ac220ac9e6,2025-06-13
AMUNDSEN HS,609695,1375,2025-04-15,Special Ed Classroom Assist,,,ea0e3ae305ea632a164647e837a2f4762085b39702c4b392bde091907d7554a7,2025-06-13
AMUNDSEN HS,609695,1375,2025-02-25,School Security Officer,,,ea79cb87736d0db5f7aa75fa14248ddbae95c7fb8271b74df4625b85a8872f0a,2025-06-13
AMUNDSEN HS,609695,1375,2024-10-18,Senior Security Officer,,,0b6d1e6a34a5ea911b1aff39d6b09e3addb31dfc06fa3c8bb57f8f28b716ae41,2025-06-13
AMUNDSEN HS,609695,1375,2024-07-01,School Security Officer,,,53d4d9c24c756217d3280f4d8d5469f1cebe11245bf8bb8062bd0c183c5251e1,2025-06-13
AMUNDSEN HS,609695,1375,2025-02-07,Special Ed Classroom Assist,,,a71adbdc49a2e4b907c4553a6b1e4690440ba3db604f29f7d5e2368a4f98eff6,2025-06-13
ARIEL,609951,357,2024-07-24,School Security Officer,,,cf2dae4ba35ea17390633f3fe710a96b905f683bb47da3d07c230eaaff47bf91,2025-06-13
ARIEL,609951,357,2024-08-22,Senior Security Officer,,,4ea8677ec5ed2bbeaac79d9f324c81752082d4b5a09e27305c6c6aedbaa0754e,2025-06-13
ARMOUR,609777,255,2024-09-27,Regular Teacher,,,56fa913fabd3377bb244283817a945417737c93ec9b408de6a50d70f584640a7,2025-06-13
ARMOUR,609777,255,2024-09-27,Special Ed Classroom Assist,,,477fe0a1498f9fa81ddf2a28ed9baea945f0cf7c96f28f0328d866c29f1d442e,2025-06-13
ARMOUR,609777,255,2024-09-27,Special Ed Classroom Assist,,,82f9213ed3aa9fe3e6771b1f711a0b3f8a328c593bb289ab7b9746d3d57757eb,2025-06-13
ARMOUR,609777,255,2024-06-17,School Security Officer,,,0f7c7f3d5f9eaac9af61c5f636ddaff123e96e8430be2dd03d6b860955b26bdd,2025-06-13
ARMOUR,609777,255,2025-01-29,Special Education Teacher,,,3f634c40ddb0212fa69f515ecb9cbed64b945596c05aa864b4df0ac434e3ba9f,2025-06-13
ARMOUR,609777,255,2024-08-20,School Security Officer,,,6a20f29813485850afc5d79330130da846aa7ebd252bc95eb874ae52c9dc6da2,2025-06-13
ARMOUR,609777,255,2024-09-27,Special Ed Classroom Assist,,,e21e046e81b4235adb48c47cfbaa05a5449dd3c3deb065b4347536559bed042e,2025-06-13
ARMOUR,609777,255,2024-09-27,Special Ed Classroom Assist,,,9392c8f8e5893b4f2fb063437c41314fcb2ee5449c43e4d1f1a7773f2cb00d0d,2025-06-13
ARMOUR,609777,255,2024-09-27,Special Education Teacher,,,0e64e7c0d49c2074d62fafc77e0fe06efc1a34306389198f4b2cbf3ec0c0e22d,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,d4a0b1d22fbac1e02f6d7dc93d151d4bdded5756cb8246a50e5b670c4ca9f6c5,2025-06-13
ARMSTRONG G,609779,1306,2024-08-20,Special Education Teacher,,,7adff551120413059c5b02add753ba94165a8073f78c94c227c8203bae49daa9,2025-06-13
ARMSTRONG G,609779,1306,2024-08-13,Assistant Principal,,,72dfa647f57b2998520cb9af12c677e1680e4fda21a92deba23c966ddf6f6c15,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,aa8ecc2dfaeb60fdb5b771fde05fac092763e22cfef6ba800d7fe08535193c12,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,61d09fb82c891a851fef42a05be73c8acb38d7f12f239cc42d4095c35b29d4b7,2025-06-13
ARMSTRONG G,609779,1306,2024-09-27,Special Ed Classroom Assist,,,770514679aa8254afd8acd90eb801a4bab0deaea47b4b5867e903505bd9f1e8d,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,d78056ddd4d9db4ff697c4673447fa1ac84e40c7bb512cb15e9e73a0ba025b2c,2025-06-13
ARMSTRONG G,609779,1306,2024-08-20,School Counselor,,,785f5347928545e8a6bebb830a95e6e29daf8926c478c52aa5daa552d98d3930,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,255ea1330135f8b164f64368bd11e945bc2fb7583598b7a052cbc3c87260f5d6,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Teacher Assistant,,,786d4b45e89084e17e622bd53216c0c4ecbd7fa12ec778f74a6794855ce8b236,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,6ab5f3d3c87eccfb036452d3fb2ef09eb830be3415e1bf39b3935d29daf74585,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,36c8385b178e8c09f1394f9a301e541f6de6aa4ccbfe2f9da10083038d6bb9fd,2025-06-13
ARMSTRONG G,609779,1306,2024-09-27,Special Ed Classroom Assist,,,4c7ef7ccf3c714bb4b2296b09cff810037f97e7a7190a6f679d6baa928d832d6,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,e2636b109523d3e4056cd43f2cd1beac2124f335f8dd7035e9cca885561eece4,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,d66207cbc244e992fa35759e6eb3cffce72af7d7f5cc49d2f3fcec06b2fa22ba,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,58f252ea7b60e7b089c883cd8ac303728aaada9da0e73380f54d301b8fbe5ef1,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Teacher Assistant,,,c4f722dec6754c5cccf3627366e158d6c072f8829921d0fac5f93f80a5afd85a,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,8ab092c37477f2d7cadc9bfd9afd8970f24d216f4e8b9f656979ad1bb3c2386c,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Teacher Asst Bil Spanish,,,158b67a43f92ef73f12fe07e2bfda34116df6dd3bd3f7fcaf298c21f902f672f,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,30cfd2c59ef3d35b2d1f8fb59841f760bc9b4c2632ca73cbb9966552c8777e72,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,de2c3df9fbbb85f3d072567703f1553cb617a75ccaa42e5fff9e15b82a9ef9d8,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,6b36951754ccc036d390aa3251bb5449c1f409dfd2fce70f102444b64270466f,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,477705efa1b78732b1a6b8584899993098c5064f70175db72df18812b494333c,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Bilingual Teacher,,,2f2d01754a42ca65390c8815d4b236b4e62f317246bd01efe29bfcc5b3623c1d,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,a84d9514dfb28e841d94f31957d17fd650fc73fd033541f6b086c53dc14a94d0,2025-06-13
ARMSTRONG G,609779,1306,2024-06-17,School Security Officer,,,e612b180c4dc215bcd880228158b4e6cf1abd0cecf031c5438ccd94f0197bf3f,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,d63457040b09db446ad46da9a2bd3348084954fd7fb229b03e8c6e8bf6e27334,2025-06-13
ARMSTRONG G,609779,1306,2024-08-23,Special Ed Classroom Assist,,,2b1f7d4a6b98cb3887c739efe6a5b7361f09888cca958d41ceb8698756b77fcb,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,f03e9fa74acfeae16b0c11a1521e062d264b7379d321de8b909d956517994151,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,1abdadb45d3ed50fc3ef7b2d10137b20d0cf425d114e3e5bd83c1d7a44ce2c8d,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Ed Classroom Assist,,,794fece679fe20f6f6a638bf1c3c3887df2678054072bc16c58cc5de3f6c4a7e,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,548839ec338d7fce1cdb47005a99ebd285df48e90e32618bb44a89eb613eab4b,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Bilingual Teacher,,,2f81a88e14964b8af1cf682379596fe1b0e313e9fb704c7e1c1de38f8c2d75a2,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Ed Classroom Assist,,,b55f044f0e32ecc350ae226e90d2f358f62160ec5ae38d4921be42ee27aaeb87,2025-06-13
ARMSTRONG G,609779,1306,2024-09-27,Special Ed Classroom Assist,,,d0acfbf61cb758f08120de9acf8e3c342601513e9e488644763ed586919c8ced,2025-06-13
ARMSTRONG G,609779,1306,2024-11-08,Special Ed Classroom Assist,,,42cc7a3317c19de20c8983dc08929d19b1cc655bf54e6edfb3c9a90007d0353c,2025-06-13
ARMSTRONG G,609779,1306,2024-08-13,Principal,,,b4ee8321306e92caaec8b33b56c69176cad991ea6b395afea9028f8338bef317,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Special Education Teacher,,,82a1fc9056a1d23172d323af5315653fd8982b92de6eac415e5201cc40af6f0d,2025-06-13
ARMSTRONG G,609779,1306,2024-07-30,Special Ed Classroom Assist,,,786d0f1ee2930cd8ce3575f5866e5430ff8292d76b79fd61e609be4ef8feb28d,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,4a8eb61046fbdc1ef95eb5b74cad4eab653e399e2f08c9a74dbb575e45f9c47d,2025-06-13
ARMSTRONG G,609779,1306,2024-09-27,Special Ed Classroom Assist,,,40073d3f6bf3f0a44daeafc1333e9fd20af46d6b38debfd84ce7b41934490f1d,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Bilingual Teacher,,,ed3b68bd8a21161d11d380c70656fa93691a7c744b81f342497b11c52ff4bea0,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Restorative Justice Coord,,,12f27601444f7c451015ef606d8d8295db2335552f2a160273024a3554f887ab,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Regular Teacher,,,e3048098bfbc4d4848d42aa190e4036f70f0ca651a14fac2d0f1b7f1097a8416,2025-06-13
ARMSTRONG G,609779,1306,2024-09-27,Special Ed Classroom Assist,,,5d6545bfb61d6bf97fd0f9517a82ad0a3ac3e97b89d9b03f0baf75c1b2ce50c0,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,d65cd5d0943e11cdd02bd53240837ab903d2bd82fa669ee13908a93f65d2b573,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,006f1c25ea4d77493deefdcf9d834d520a55fbfe54a5164bc4e878160efc34c6,2025-06-13
ARMSTRONG G,609779,1306,2025-04-15,School Security Officer,,,3ec149258a8adeac52a5f97ab09a7bc1f095060adc3c388e94560edfd60bf514,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,b7a926e530c221aec6758a3d4a3bfdc24b4f92281ff0fa7b938ba0e44b9a1cbd,2025-06-13
ARMSTRONG G,609779,1306,2025-02-25,Bilingual Teacher,,,ead6053469357d60e5f72529684c182ae61fb1efbda6093f40784d7429322527,2025-06-13
ARMSTRONG G,609779,1306,2024-09-27,Special Ed Classroom Assist,,,c86afb7533d003f6827f5726530f6b2e83ea11da6fe4302d07590777ee9c1a2a,2025-06-13
ARMSTRONG G,609779,1306,2024-08-22,Special Ed Classroom Assist,,,0c3322931a7190251ad85064714f7c8d87806ab7ddf8a7490991a5bfa061b274,2025-06-13
ASHBURN,610287,328,2025-04-29,School Security Officer,,,0f9803975151f388241ee939f6e1a81a2ca03c4be8120616e603830410412dc1,2025-06-13
ASHBURN,610287,328,2024-08-07,Student Special Svc Advocate,,,266f26a86fb1968a749bbdd90214a4b23089d39c2177d4b10393021738e5be09,2025-06-13
ASHBURN,610287,328,2024-11-08,Technology Coordinator,,,5a6f48f0090bf60ac76bd6d09fff1a2c3b5d94c30f9f848681024c059de3f10a,2025-06-13
ASHBURN,610287,328,2024-11-08,Special Ed Classroom Assist,,,81d3d353e517d19ea6844ee5ffc75b3f7df5fdea9875e8fc39077ab2ae91015d,2025-06-13
ASHE,610268,379,2024-06-17,School Security Officer,,,10c3c55a002ceb665340fd5723f28ab110637207b766a04e7623a995350cfc6a,2025-06-13
ASHE,610268,379,2025-02-13,Youth Intervention Specialist,,,b204885c3cd58ae7fc69c9de7b8609263b5919bccf2e66c63a4e376feaca244d,2025-06-13
ASHE,610268,379,2024-07-24,Senior Security Officer,,,bf31ef9b7f35de3d1479c65f22e8d03177b59e2fbf1454549cfd9e0ae7a184ee,2025-06-13
AUDUBON,609782,608,2025-04-11,Special Ed Classroom Assist,,,e85f8f6fc1b5a83f9b7c78d0471ff0b8586ce9ca364d349b9669342193dde27a,2025-06-13
AUDUBON,609782,608,2025-05-13,School Security Officer,,,78bf9fffc39ae648205e5a565fb834eabf185201ed2c05d6d851e2f235197be8,2025-06-13
AUDUBON,609782,608,2025-01-14,School Security Officer,,,d4f8962d59204e50aa068f8d0b9f54774290970371863e2c031a187480db9e8b,2025-06-13
AUDUBON,609782,608,2024-06-20,School Security Officer,,,69d2c0de31a17d2924c86cec5c34a1a5577e3ab40d7bf45b525f4cdc92439c4d,2025-06-13
AUSTIN CCA HS,610518,138,2024-09-11,Youth Intervention Specialist,,,95520c970353dbae8a78b4c2c6597be57421b3a176376c85d5cd19878a471f50,2025-06-13
AUSTIN CCA HS,610518,138,2024-10-08,School Security Officer,,,625c38b2e191b3e8a9633d84a1c60889ea873de9ceb19908cbd1e5e5552a40fa,2025-06-13
AUSTIN CCA HS,610518,138,2024-06-24,Senior Security Officer,,,62bc81e16aa10922e5a09fb079d61fbac3a4e0a718bbfdfcab2b71dc8eb32f06,2025-06-13
AUSTIN CCA HS,610518,138,2025-04-29,Senior Security Officer,,,49e66f2be0814303de3527d6ee0e9fbd8034ed0f98e09cb7ca7f8cf234d8e806,2025-06-13
AUSTIN CCA HS,610518,138,2024-06-17,Senior Security Officer,,,10af9e334ae27db424c8b068ef8fec4760c6bc6308fabbfb5f4e65d5f7561df1,2025-06-13
AVALON PARK,609786,228,2025-01-14,School Security Officer,,,765307ce2dab7a911f02c88929961edcc9f585a1a8eb8c47e1deef8f2e265d37,2025-06-13
AVALON PARK,609786,228,2024-07-31,School Security Officer,,,9326466630c411e379211888d9a2ad3be59c6752574e3581c3dc63aeb6253320,2025-06-13
AVONDALE-LOGANDALE,610325,466,2025-04-29,Part-Time Security Officer NP,,,476e3092f182b2a75e3c0eb2a060bb10b9006986908b383ec623132ee0cffc51,2025-06-13
AVONDALE-LOGANDALE,610325,466,2024-06-06,Teacher Assistant,,,664139865c420bfb96862611352fa5e87fff1f329aff6f73233de8531a26df45,2025-06-13
AVONDALE-LOGANDALE,610325,466,2024-05-31,Case Manager,,,d8f3312cc7eb09e850d49febe2efded2a5520696f26f445319c7876cf7e1f35f,2025-06-13
AVONDALE-LOGANDALE,610325,466,2025-05-14,Senior Security Officer,,,517aabc76929e8bcd9bd3877d41a402928fac7ad5a8d84f64abe116a36344140,2025-06-13
AVONDALE-LOGANDALE,610325,466,2024-05-31,Special Education Teacher,,,2769492f908832fca8bf46130a063298f7d76afdb6b3820af0d812026912c708,2025-06-13
AVONDALE-LOGANDALE,610325,466,2024-06-06,Special Ed Classroom Assist,,,a71615265191a78867764199ad93a610fda9eb9c56d87ecc404131ad28ac551c,2025-06-13
AZUELA,610544,709,2025-01-31,Special Ed Classroom Assist,,,5e8fdbe80dd3f67d28534f6cfed75b6feb1a20ff1cab54da1ff83ea67f863661,2025-06-13
AZUELA,610544,709,2025-05-14,School Security Officer,,,1290687fd10f2ff51ea116e4b28d003a2841d7cbc5166ab4da7a8e34f34cd6f0,2025-06-13
AZUELA,610544,709,2025-03-17,School Security Officer,,,d1dac8ecd67fc0d5f33b894e530ab6aab9ff0612e05c82100d00cefc870e0597,2025-06-13
AZUELA,610544,709,2024-11-14,Special Education Teacher,,,69f10bfcb2aa942eed1adb0b841ef907ebadfe3eca4ee8c4be7d0f0ff0693b50,2025-06-13
AZUELA,610544,709,2024-11-01,School Counselor,,,87cb985ca5008cd49a64a1ac4dc7c78befd5d51b043f4d30e1e501fa58b64e77,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-06-26,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-06-26,School Security Officer,,,1fe0a59871c2d76e046c0400f3a99223bb6f8b806ca3f3efb0fcf1e37fd6d0ff,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-02-25,Teacher Assistant,,,d42f0b475dd8f272cb97555364640fe6a959de36ed65e838adf8ed4239f42922,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-02-25,Teacher Assistant,,,d42f0b475dd8f272cb97555364640fe6a959de36ed65e838adf8ed4239f42922,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-06-20,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-06-20,Senior Security Officer,,,1b91a3cf9adb59b71375181d000d86e40d6b4f7cf0ce13ee7406732027778afe,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-02-25,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2025-06-13
BACK OF THE YARDS HS,610563,982,2025-02-25,Special Ed Classroom Assist,,,c68c8ab31bfb7050c28600a2d426c012a33af211c96b0afe5950b023e8ccebb0,2025-06-13
BACK OF THE YARDS HS,610563,982,2024-07-24,Special Ed Classroom Assist,,,0d8ee2e9f3853bbb9fb3b4940e6f47e7355e693ab207814e47751b69ec7a64cc,2025-06-13
